company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Bloom Search Marketing,makeitbloom.com,AGENCY,1,0,89,1068,25,15,4500,intro,109,20,240,1000,950,intro,89,0,-50
KO-PYLOT,ko-pylot.com,AGENCY,1,0,89,1068,25,30,2250,intro,89,0,0,0,2200,intro,89,0,2200
Agency,agency.com,AGENCY,1,0,89,1068,25,6,2250,intro,89,0,0,0,2200,intro,89,0,2200
this is digital,thisisdigital.co.uk,AGENCY,2,0,199,2388,100,67,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
ex Ventures UG,ehochx.com,AGENCY,1,0,89,1068,25,2,2250,intro,89,0,0,0,2200,intro,89,0,2200
Tell Me More,tellmemore.co,AGENCY,1,0,89,1068,100,99,9000,intro,180,91,1092,4550,0,intro,89,0,-4550
Railsware,railsware.com,IN_HOUSE,1,0,89,1068,100,25,12000,pro,199,110,1320,0,2925,starter,89,0,-7550
Advisor Rankings,advisorrankings.io,AGENCY,3,0,399,4798,30,22,2700,intro,89,-310,-3730,0,1750,growth,399,15068,27293
Advidera ,advidera.com,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
precis.,precisdigital.com,AGENCY,4,4,379,4548,120,166,10800,growth,199,-180,-2160,0,4125,growth,379,13500,17625
Index Ventures,indexventures.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Future PLC,futureplc.com,AGENCY,2,0,499,5988,500,494,45000,scale,499,0,0,0,4900,growth,499,22500,-7575
Gravy,thisisgravy.co.uk,AGENCY,1,0,89,1068,25,0,2250,intro,89,0,0,0,2200,intro,89,0,2200
Conqueri Digital,conqueri.ca,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Outletcity Metzingen,outletcity.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Access Holdings ,accessholdings.com,IN_HOUSE,1,0,90,1080,25,21,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
Mint Studios,mintcopywritingstudios.com,AGENCY,8,0,600,7200,400,218,36000,growth,480,-120,-1440,21075,0,scale,600,10100,24000
Skindr,skindr.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
Meili & Hess,meilihess.ch,IN_HOUSE,6,0,200,2400,200,192,18000,enterprise,650,450,5400,0,47000,enterprise,650,0,47000
Sharetribe,sharetribe.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,2200,starter,89,0,2200
DELUCKS,delucks.com,AGENCY,1,0,89,1068,25,15,2250,intro,89,0,0,0,2200,intro,89,0,2200
Pan Macmillan,panmacmillan.com,IN_HOUSE,1,0,199,2388,100,84,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
FastDL,fastdl.app,IN_HOUSE,2,0,200,2400,50,15,4500,pro,199,-1,-12,0,10425,pro,200,75,10500
Worders,worders.net,AGENCY,1,0,89,1068,25,9,2250,intro,89,0,0,0,2200,intro,89,0,2200
UAB Tvora,tvora.eu,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
sofatutor,sofatutor.com,IN_HOUSE,1,0,199,2388,100,67,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Asseco Solutions AG,assecosolutions.com,IN_HOUSE,1,1,120,1440,50,50,9750,starter,195,75,900,5300,0,starter,120,1550,-3750
Narrative Industries,narrativeindustries.com,AGENCY,1,0,89,1068,25,10,2250,intro,89,0,0,0,2200,intro,89,0,2200
Bearaby,bearaby.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Ströer Publishing,stroeer-publishing.de,AGENCY,1,0,89,1068,25,13,2250,intro,89,0,0,0,2200,intro,89,0,2200
varosun,varosun.com,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,2200,starter,89,0,2200
Espace Concours,espace-concours.fr,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
Abraxio,abraxio.com,IN_HOUSE,1,0,169,2028,100,92,9000,starter,180,10,131,4550,0,starter,169,4005,-545
papernest,papernest.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,2200,starter,89,0,2200
AsiaYo Travel Technology ,asiayo.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Brandsome,brandsomeprojects.be,AGENCY,1,0,89,1068,25,24,2250,intro,89,0,0,0,2200,intro,89,0,2200
Functionize,functionize.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Verder,verderliquids.com,IN_HOUSE,1,0,199,2388,100,48,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Magnetic North,magnorth.com,AGENCY,9,0,450,5400,270,172,24300,growth,324,-126,-1512,9375,0,growth,450,18825,9450
Universität Siegen,uni-siegen.de,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,2200,starter,89,0,2200
Flood Digital,flooddigital.co,AGENCY,7,1,600,7200,250,149,22500,growth,300,-300,-3600,7575,0,scale,600,10100,37500
Advice Interactive,adviceinteractive.com,AGENCY,3,0,2260,27120,2050,1981,184500,scale,1845,-415,-4980,134600,0,scale,2260,176100,41500
גמבורג הסעות rent a bus,rentabus.co.il,IN_HOUSE,4,0,199,2388,100,98,9000,enterprise,650,451,5412,0,56000,enterprise,650,0,56000
cafecasino,cafecasino.lv,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
Jedha Bootcamp,jedha.co,IN_HOUSE,1,0,199,2388,100,57,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
KB Studio,kbstudio.org,AGENCY,1,0,89,1068,25,7,2250,intro,89,0,0,0,2200,intro,89,0,2200
PANBlast,panblastpr.com,AGENCY,4,0,199,2388,100,99,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Siege,siegemedia.com,AGENCY,33,0,1373,16476,960,502,92400,scale,924,-449,-5388,42500,0,scale,1373,87400,44900
gastromatic,gastromatic.com,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,2200,starter,89,0,2200
SureCam,surecam.com,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,2200,starter,89,0,2200
Yours Sincerely,yourssincerely.online,AGENCY,2,0,178,2136,50,50,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
FOA,foa.dk,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Web Focused,getwebfocused.com,AGENCY,2,0,199,2388,100,44,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
VAQA,vaqa.co.uk,AGENCY,2,0,300,3600,200,200,18000,growth,240,-60,-720,3075,0,growth,300,7575,4500
DEPT,deptagency.com,AGENCY,7,0,1474,17688,1150,1053,103500,scale,1035,-439,-5268,53600,0,scale,1474,97500,43900
commercetools - CPG & Retail,commercetools.com,AGENCY,1,0,89,1068,25,12,2250,intro,89,0,0,0,2200,intro,89,0,2200
Jitter,jitter.video,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,2200,starter,89,0,2200
HowToSaaS,howtosaas.com,AGENCY,1,0,90,1080,25,25,2250,intro,89,-1,-12,0,2200,intro,90,50,2250
Mito,mito.hu,AGENCY,18,0,1350,16200,1700,1520,171000,scale,1710,360,4320,121100,0,scale,1350,85100,-36000
Carglass,carglass.de,IN_HOUSE,1,0,199,2388,100,85,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
QLINT,qlint.fr,AGENCY,1,0,89,1068,25,16,2250,intro,89,0,0,0,2200,intro,89,0,2200
Aperitif,aperitifagency.com.au,AGENCY,1,0,199,2388,100,21,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
7aeo,7aeo.com,AGENCY,6,0,200,2400,150,120,13500,growth,199,-1,-12,0,1425,growth,200,78,1503
Appleby Global,applebyglobal.com,IN_HOUSE,1,0,169,2028,100,5,9000,starter,180,10,131,4550,0,starter,169,4005,-545
Inscope Agency,inscope.agency,AGENCY,1,0,199,2388,100,87,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
OsmoFresh,osmofresh.de,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
test,test.de,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Get Found Digital,domo.com,AGENCY,1,0,499,5988,300,300,27000,growth,360,-139,-1668,12075,0,growth,499,22500,10425
Built In,builtin.com,IN_HOUSE,1,0,199,2388,100,32,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
upvotemarketing.com,upvotemarketing.com,IN_HOUSE,1,0,199,2388,100,0,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Digital Leverage,digitalleverage.ch,AGENCY,4,2,240,2880,120,79,10800,growth,199,-41,-492,0,4125,growth,240,3075,7200
Solsten,solsten.io,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
Phyusion,phyusion.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,2200,starter,89,0,2200
stop Looking,stoplooking.de,AGENCY,1,0,89,1068,25,23,2250,intro,89,0,0,0,2200,intro,89,0,2200
neusta,neusta.de,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
lovable,lovable.dev,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
shopify,shopify.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
Design Sauce Studio,sauuuce.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
OneBrand,onebrand.com,AGENCY,1,0,199,2388,100,5,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Boldare,boldare.com,IN_HOUSE,1,1,120,1440,30,30,2700,starter,89,-31,-372,0,1750,starter,120,1550,3300
Treuenfels,treuenfels-personalberatung.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
American Songwriter,americansongwriter.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
Skycoach,skycoach.gg,IN_HOUSE,1,0,227,2724,25,25,5250,starter,109,-118,-1416,1000,200,pro,227,2100,11775
Balani Custom Clothiers,balanicustom.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Enhesa,enhesa.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Pestana Hotel Group,pestana.com,AGENCY,1,0,89,1068,25,18,2250,intro,89,0,0,0,2200,intro,89,0,2200
SEMTRIX GmbH,semtrix.de,AGENCY,2,0,178,2136,50,50,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
DataDome,datadome.co,IN_HOUSE,1,1,248,2976,100,100,12000,pro,199,-49,-588,0,2925,pro,248,3675,6600
Holtzbrinck Buchverlage GmbH,holtzbrinck-buchverlage.de,AGENCY,2,0,398,4776,200,132,18000,growth,240,-158,-1896,3075,0,growth,398,14925,11850
Dusens,dusens.group,AGENCY,1,0,89,1068,25,13,2250,intro,89,0,0,0,2200,intro,89,0,2200
Advice Agency,adviceagency.com,AGENCY,1,0,199,2388,25,0,2250,intro,89,-110,-1320,0,2200,intro,199,5500,7700
Jaywing,jaywing.com.au,AGENCY,1,0,199,2388,25,9,2250,intro,89,-110,-1320,0,2200,intro,199,5500,7700
lehof,lehof.de,AGENCY,2,0,90,1080,50,27,4500,intro,109,19,228,1000,950,intro,90,50,0
Velaspan,velaspan.com,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,2200,starter,89,0,2200
Check24,check24.de,IN_HOUSE,3,3,180,2160,90,39,6300,pro,199,19,228,0,8625,pro,199,0,8625
Flow Agency,flow-agency.com,AGENCY,3,2,210,2520,90,68,9000,intro,180,-30,-360,4550,0,growth,210,825,6750
Hearts & Science,hearts-science.com,AGENCY,24,0,1500,18000,975,713,87750,scale,877,-622,-7470,37850,0,scale,1500,100100,62250
TCF,tcf.team,IN_HOUSE,4,0,300,3600,100,66,9000,enterprise,650,350,4200,0,56000,enterprise,650,0,56000
LBASAD,labasad.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
morefire,more-fire.com,AGENCY,1,0,90,1080,25,3,2250,intro,89,-1,-12,0,2200,intro,90,50,2250
RunThrough,runthrough.com,IN_HOUSE,1,0,89,1068,25,12,2250,starter,89,0,0,0,2200,starter,89,0,2200
UneeQ,digitalhumans.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Reedsy,reedsy.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
TEAM99,team99.it,AGENCY,1,0,89,1068,25,6,2250,intro,89,0,0,0,2200,intro,89,0,2200
Radyant,radyant.de,AGENCY,5,0,250,3000,125,113,11250,growth,199,-51,-612,0,3675,growth,250,3825,7500
Digitalkeys,digitalkeys.fr,AGENCY,2,0,199,2388,100,34,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Yogo,yogo.dk,IN_HOUSE,1,0,199,2388,100,77,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Nord Security,nordsecurity.com,IN_HOUSE,4,0,199,2388,105,100,9450,enterprise,650,451,5412,0,55550,enterprise,650,0,55550
Boxhub,boxhub.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Brandness B.V.,brandness.nl,AGENCY,2,0,178,2136,50,8,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
casacore,casacore.io,AGENCY,1,0,89,1068,25,2,2250,intro,89,0,0,0,2200,intro,89,0,2200
Circle,circle.so,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Mint Position,mintposition.co,AGENCY,6,0,299,3598,150,125,13500,growth,199,-100,-1210,0,1425,growth,299,7563,8988
DJE,dje.de,IN_HOUSE,1,0,199,2388,100,19,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Walleggalm,walleggalm.at,IN_HOUSE,1,0,199,2388,100,56,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Help Scout,helpscout.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Growth Partners,growthpartners.co.nz,IN_HOUSE,3,0,267,3204,75,62,6750,pro,199,-68,-816,0,8175,pro,267,5100,13275
Results Driven Marketing,yourgooglegirls.com,AGENCY,1,0,199,2388,100,10,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Eurosender,eurosender.com,IN_HOUSE,1,0,90,1080,100,25,9000,starter,180,90,1080,4550,0,starter,90,50,-4500
spektr,spektr.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
liveflow,liveflow.com,IN_HOUSE,1,0,199,2388,100,97,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Engel & Völkers,engelvoelkers.com,IN_HOUSE,5,0,499,5988,250,38,22500,enterprise,650,151,1812,0,42500,enterprise,650,0,42500
EM Haustechnik,emhaustechnik.ch,IN_HOUSE,1,0,76,919,25,12,2250,starter,89,12,149,0,2200,starter,89,0,2200
Travellers Society,travellers-society.com,AGENCY,7,0,348,4179,175,56,15750,growth,212,-135,-1631,1000,175,growth,348,11194,10369
Attruby,attruby.com,IN_HOUSE,1,0,199,2388,100,5,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Axial,axial.net,IN_HOUSE,1,0,90,1080,25,19,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
Kamil Havlicek,kamilhavlicek.com,AGENCY,1,0,89,1068,25,1,2250,intro,89,0,0,0,2200,intro,89,0,2200
diginea GmbH,diginea.de,AGENCY,1,0,89,1068,25,6,2250,intro,89,0,0,0,2200,intro,89,0,2200
BODi,bodi.com,IN_HOUSE,1,0,199,2388,100,58,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Stanbridge University,stanbridge.edu,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,2200,starter,89,0,2200
Strise,strise.ai,IN_HOUSE,1,0,199,2388,100,95,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Neustadt Agentur AG,neustadt.swiss,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
finmid,finmid.com,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,2200,starter,89,0,2200
Cimenio GmbH,cimenio.com,AGENCY,1,0,89,1068,25,10,2250,intro,89,0,0,0,2200,intro,89,0,2200
CloudAMQP,cloudamqp.com,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,2200,starter,89,0,2200
Mailtrap,mailtrap.io,IN_HOUSE,1,0,297,3564,100,44,15000,pro,212,-84,-1015,1000,925,pro,297,7350,7275
Home365,home365.co,IN_HOUSE,1,1,120,1440,30,30,4500,starter,109,-11,-132,1000,950,starter,120,1550,1500
LMO7,lmo7.com,AGENCY,2,0,178,2136,50,43,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
skedda.com,skedda.com,IN_HOUSE,1,0,199,2388,100,90,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Elevate Wellness and Med Spa,elevatewellmedspa.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,2200,starter,89,0,2200
Twini,twini.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Lotuscrafts,lotuscrafts.com,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,2200,starter,89,0,2200
LANDR,landr.com,IN_HOUSE,2,2,200,2400,115,51,10350,pro,199,-1,-12,0,4575,pro,200,75,4650
Schlun & Elseven Rechtsanwälte,se-legal.de,IN_HOUSE,1,0,199,2388,100,25,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
TJ Digital,tjrobertson.com,AGENCY,20,0,1000,12000,1000,991,97500,scale,975,-25,-300,47600,0,scale,1000,50100,2500
GTPZero,gptzero.me,IN_HOUSE,1,0,199,2388,100,19,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Henning Heesen & Company®,henningheesen.com,IN_HOUSE,1,0,90,1080,25,1,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
Olympus Lab,olympuslab.uk,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Fotocasa,fotocasa.es,IN_HOUSE,1,0,199,2388,100,20,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Genie AI,genieai.co,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Antler,antler.co,IN_HOUSE,3,2,267,3204,75,49,6750,pro,199,-68,-816,0,8175,pro,267,5100,13275
PolicyMe,policyme.com,IN_HOUSE,1,0,108,1296,25,25,3000,starter,89,-19,-228,0,1450,starter,108,950,2400
Agendrix,agendrix.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
One Click Marketing,seooneclick.com,AGENCY,4,0,199,2388,100,84,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Offbeat Projects,offbeatmarketing.nl,AGENCY,4,0,199,2388,40,25,3600,intro,89,-110,-1320,0,850,intro,199,5500,6350
UpXcale,upxcale.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Kinesso,kinesso.com,AGENCY,1,1,199,2388,100,100,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Italki,italki.com,IN_HOUSE,4,4,169,2028,106,89,9540,enterprise,650,481,5772,0,55460,enterprise,650,0,55460
eology,eology.de,AGENCY,6,2,528,6336,245,236,22050,growth,294,-234,-2808,7125,0,scale,528,2900,30750
EdgeAngel,edgeangel.com,AGENCY,1,0,89,1068,25,12,2250,intro,89,0,0,0,2200,intro,89,0,2200
Siteground,siteground.com,IN_HOUSE,1,0,169,2028,100,41,9000,starter,180,10,131,4550,0,starter,169,4005,-545
Revenera,revenera.com,IN_HOUSE,1,0,199,2388,100,40,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Jung von Matt IMPACT,jvmimpact.ch,AGENCY,3,0,199,2388,100,90,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
HarrySid,harrysid.co.za,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,2200,starter,89,0,2200
Corporate Apartment Group ,tcagroup.co.za,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,2200,starter,89,0,2200
Handl,super.site,IN_HOUSE,1,0,199,2388,100,2,18000,pro,240,41,492,3075,0,starter,199,5500,-8050
Wildgoose,wearewildgoose.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
Graphite,graphite.io,AGENCY,1,0,89,1068,25,12,2250,intro,89,0,0,0,2200,intro,89,0,2200
RIEGG,riegg.com,AGENCY,2,0,99,1194,100,50,9000,intro,180,80,966,4550,0,intro,99,525,-4025
Techem ,techem.de,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,2200,starter,89,0,2200
Leadstream,leadstream.ca,AGENCY,1,0,185,2220,10,0,900,intro,89,-96,-1152,0,3550,intro,185,4800,8350
Journey Further,joruneyfurther.com,AGENCY,2,0,398,4776,200,187,18000,growth,240,-158,-1896,3075,0,growth,398,14925,11850
Kurk,kurk.life,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,2200,starter,89,0,2200
Abax,abax.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
SEOlyse,seolyse.de,AGENCY,2,0,90,1080,50,49,4500,intro,109,19,228,1000,950,intro,90,50,0
STRAT7,strat7.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Paddle Creative,paddlecreative.co.uk,AGENCY,1,0,89,1068,25,12,2250,intro,89,0,0,0,2200,intro,89,0,2200
Cut Inside,cutinside.com,AGENCY,6,0,200,2400,120,68,10800,growth,199,-1,-12,0,4125,growth,200,75,4200
Parfois,parfois.com,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,2200,starter,89,0,2200
Moonshot,moonshot.hu,AGENCY,1,0,89,1068,25,24,2250,intro,89,0,0,0,2200,intro,89,0,2200
Pure Visibility,purevisibility.com,AGENCY,7,0,623,7476,175,117,15750,growth,212,-410,-4928,1000,175,scale,623,12400,46550
DCAcar,dcacar.com,IN_HOUSE,1,0,376,4512,100,99,21000,pro,280,-96,-1152,6075,0,pro,376,13275,7200
QualityLogic,qualitylogic.com,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,2200,starter,89,0,2200
omnisend,omnisend.com,IN_HOUSE,1,1,120,1440,30,21,5400,starter,109,-11,-132,1000,50,starter,120,1550,600
