company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,interval,discount,discounts,prompt_usage,prompt_capacity,credits_usage,credits_capacity,plan_name,mrr,mrr_change,arr_change,extra_credits_purchased,surplus_credits
Tell Me More,tellmemore.co,AGENCY,1,0,89,1068,month,0,0 (0),99,25,8910,9000,growth (12935),199,110,1320,0,3935
Railsware,railsware.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,3000,12000,pro (14925),199,110,1320,0,2925
Advidera ,advidera.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
precis.,precisdigital.com,AGENCY,4,4,379,4548,month,0,0 (0),166,190,14940,10800,growth (12935),199,-180,-2160,0,2135
Index Ventures,indexventures.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Future PLC,futureplc.com,AGENCY,2,0,499,5988,month,0,0 (0),494,300,44460,45000,scale (37425),600,101,1212,7575,0
Gravy,thisisgravy.co.uk,AGENCY,1,0,89,1068,month,0,0 (0),0,25,0,2250,intro (2250),89,0,0,0,0
Conqueri Digital,conqueri.ca,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Outletcity Metzingen,outletcity.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Access Holdings ,accessholdings.com,IN_HOUSE,1,0,90,1080,month,0,0 (0),21,25,1890,2250,starter (3560),89,-1,-12,0,1310
Bevin Benson Consulting LLC,be.vin,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Mint Studios,mintcopywritingstudios.com,AGENCY,8,0,600,7200,month,0,0 (0),210,0,18900,36000,scale (37425),499,-101,-1212,0,1425
Skindr,skindr.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),8,25,720,2250,starter (3560),89,0,0,0,1310
Jerasoft ,jerasoft.net,IN_HOUSE,1,0,89,1068,month,0,0 (0),19,25,1710,2250,starter (3560),89,0,0,0,1310
Meili & Hess,meilihess.ch,IN_HOUSE,6,0,200,2400,month,0,0 (0),192,100,17280,18000,pro (14925),240,40,480,3075,0
Sharetribe,sharetribe.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),10,25,900,2250,starter (3560),89,0,0,0,1310
DELUCKS,delucks.com,AGENCY,1,0,89,1068,month,0,0 (0),15,25,1350,2250,intro (2250),89,0,0,0,0
Pan Macmillan,panmacmillan.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
FastDL,fastdl.app,IN_HOUSE,2,0,200,2400,month,0,0 (0),15,125,1350,4500,starter (3560),112,-87,-1050,940,0
Worders,worders.net,AGENCY,1,0,89,1068,month,0,0 (0),9,25,810,2250,intro (2250),89,0,0,0,0
UAB Tvora,tvora.eu,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
sofatutor,sofatutor.com,IN_HOUSE,1,0,248,2976,month,0,0 (0),67,100,8040,12000,pro (14925),199,-49,-588,0,2925
Asseco Solutions AG,assecosolutions.com,IN_HOUSE,1,1,120,1440,month,0,0 (0),50,60,9750,9750,pro (14925),199,79,948,0,5175
Narrative Industries,narrativeindustries.com,AGENCY,1,0,89,1068,month,0,0 (0),10,25,900,2250,intro (2250),89,0,0,0,0
Bearaby,bearaby.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Vero,vero-asean.com,AGENCY,1,0,89,1068,month,0,0 (0),14,25,1260,2250,intro (2250),89,0,0,0,0
Ströer Publishing,stroeer-publishing.de,AGENCY,1,0,89,1068,month,0,0 (0),13,25,1170,2250,intro (2250),89,0,0,0,0
varosun,varosun.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),9,25,810,2250,starter (3560),89,0,0,0,1310
Espace Concours,espace-concours.fr,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
Abraxio,abraxio.com,IN_HOUSE,1,0,169,2028,year,0,0 (0),92,100,8280,9000,pro (14925),199,29,359,0,5925
papernest,papernest.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
AsiaYo Travel Technology ,asiayo.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Brandsome,brandsomeprojects.be,AGENCY,2,0,178,2136,month,0,0 (0),24,50,2160,4500,intro (2250),178,0,0,2250,0
Functionize,functionize.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Verder,verderliquids.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),48,100,4320,9000,pro (14925),199,0,0,0,5925
Magnetic North,magnorth.com,AGENCY,10,0,450,5400,month,0,0 (0),174,0,15660,27000,growth (12935),415,-34,-415,14065,0
WireMock,wiremock.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
Simform,simform.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Universität Siegen,uni-siegen.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
Flood Digital,flooddigital.co,AGENCY,8,1,600,7200,month,0,0 (1),165,0,14850,24750,growth (12935),380,-219,-2630,11815,0
Advice Interactive,adviceinteractive.com,AGENCY,3,0,2260,27120,month,0,0 (0),1981,2000,178290,184500,scale (37425),2460,200,2400,147075,0
גמבורג הסעות rent a bus,rentabus.co.il,IN_HOUSE,4,0,199,2388,month,0,0 (0),98,0,8820,9000,pro (14925),199,0,0,0,5925
cafecasino,cafecasino.lv,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Jedha Bootcamp,jedha.co,IN_HOUSE,1,0,199,2388,month,0,0 (0),57,100,5130,9000,pro (14925),199,0,0,0,5925
WellEasy,welleasy.co.uk,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
KB Studio,kbstudio.org,AGENCY,1,0,89,1068,month,0,0 (0),15,25,1350,2250,intro (2250),89,0,0,0,0
PANBlast,panblastpr.com,AGENCY,4,0,199,2388,month,0,0 (0),99,0,8910,9000,growth (12935),199,0,0,0,3935
Siege,siegemedia.com,AGENCY,45,0,1373,16476,month,0,0 (0),789,0,72480,123000,scale (37425),1640,267,3204,85575,0
gastromatic,gastromatic.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
SureCam,surecam.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),13,25,1170,2250,starter (3560),89,0,0,0,1310
Yours Sincerely,yourssincerely.online,AGENCY,2,0,178,2136,month,0,0 (0),50,50,4500,4500,intro (2250),178,0,0,2250,0
FOA,foa.dk,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Web Focused,getwebfocused.com,AGENCY,2,0,199,2388,month,0,0 (0),44,100,3960,9000,growth (12935),199,0,0,0,3935
VAQA,vaqa.co.uk,AGENCY,2,0,300,3600,month,0,0 (0),200,0,18000,18000,growth (12935),276,-23,-276,5065,0
DEPT,deptagency.com,AGENCY,7,0,1474,17688,month,0,0 (0),1077,700,96930,103500,scale (37425),1380,-94,-1128,66075,0
Atria,tryatria.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
commercetools - CPG & Retail,commercetools.com,AGENCY,1,0,89,1068,month,0,0 (0),12,25,1080,2250,intro (2250),89,0,0,0,0
Jitter,jitter.video,IN_HOUSE,1,0,89,1068,month,0,0 (0),13,25,1170,2250,starter (3560),89,0,0,0,1310
HowToSaaS,howtosaas.com,AGENCY,1,0,90,1080,month,0,0 (0),0,25,0,2250,intro (2250),89,-1,-12,0,0
Mito,mito.hu,AGENCY,20,0,1350,16200,year,0,0 (0),1589,0,156060,245250,scale (37425),3270,1920,23040,207825,0
TF Group S.p.A.,siae.it,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Carglass,carglass.de,IN_HOUSE,1,0,199,2388,month,0,0 (0),85,100,7650,9000,pro (14925),199,0,0,0,5925
Cream Content,creampublishing.com,AGENCY,1,0,199,2388,month,0,0 (0),21,100,1890,9000,growth (12935),199,0,0,0,3935
QLINT,qlint.fr,AGENCY,1,0,89,1068,month,0,0 (0),16,25,1440,2250,intro (2250),89,0,0,0,0
Aperitif,aperitifagency.com.au,AGENCY,1,0,199,2388,month,0,0 (0),21,100,1890,9000,growth (12935),199,0,0,0,3935
7aeo,7aeo.com,AGENCY,6,0,200,2400,month,0,0 (0),121,0,10890,13500,growth (12935),207,7,91,565,0
Appleby Global,applebyglobal.com,IN_HOUSE,1,0,169,2028,year,0,0 (0),5,100,450,9000,pro (14925),199,29,359,0,5925
Inscope Agency,inscope.agency,AGENCY,1,0,199,2388,month,0,0 (0),87,100,7830,9000,growth (12935),199,0,0,0,3935
OsmoFresh,osmofresh.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),8,25,720,2250,starter (3560),89,0,0,0,1310
test,test.de,IN_HOUSE,2,0,0,0,month,100,1 (1),5,50,450,4500,starter (3560),112,112,1350,940,0
Get Found Digital,domo.com,AGENCY,1,0,499,5988,month,0,0 (0),300,300,27000,27000,growth (12935),415,-83,-1003,14065,0
Built In,builtin.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),71,100,6390,9000,pro (14925),199,0,0,0,5925
upvotemarketing.com,upvotemarketing.com,IN_HOUSE,1,0,0,0,month,100,1 (1),0,100,0,9000,pro (14925),199,199,2388,0,5925
Digital Leverage,digitalleverage.ch,AGENCY,4,2,240,2880,month,0,0 (0),79,120,7110,10800,growth (12935),199,-41,-492,0,2135
Solsten,solsten.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
stop Looking,stoplooking.de,AGENCY,2,0,178,2136,month,0,0 (0),29,50,2610,4500,intro (2250),178,0,0,2250,0
neusta,neusta.de,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
lovable,lovable.dev,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
Design Sauce Studio,sauuuce.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
OneBrand,onebrand.com,AGENCY,1,0,199,2388,month,0,0 (0),5,100,450,9000,growth (12935),199,0,0,0,3935
Puzzle,puzzle.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
Boldare,boldare.com,IN_HOUSE,1,1,96,1152,month,20,1 (1),30,30,2700,2700,starter (3560),89,-7,-84,0,860
Treuenfels,treuenfels-personalberatung.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
American Songwriter,americansongwriter.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
Skycoach,skycoach.gg,IN_HOUSE,1,0,227,2724,month,0,0 (0),25,25,5250,5250,starter (3560),131,-95,-1149,1690,0
Balani Custom Clothiers,balanicustom.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Enhesa,enhesa.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Pestana Hotel Group,pestana.com,AGENCY,1,0,89,1068,month,0,0 (0),18,25,1620,2250,intro (2250),89,0,0,0,0
SEMTRIX GmbH,semtrix.de,AGENCY,2,0,178,2136,month,0,0 (0),50,50,4500,4500,intro (2250),178,0,0,2250,0
DataDome,datadome.co,IN_HOUSE,1,1,248,2976,month,0,0 (0),99,100,11880,12000,pro (14925),199,-49,-588,0,2925
Holtzbrinck Buchverlage GmbH,holtzbrinck-buchverlage.de,AGENCY,2,0,398,4776,month,0,0 (0),145,200,13050,18000,growth (12935),276,-121,-1452,5065,0
Dusens,dusens.group,AGENCY,1,0,89,1068,month,0,0 (0),13,25,1170,2250,intro (2250),89,0,0,0,0
Financial Modeling Prep,financialmodelingprep.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Advice Agency,adviceagency.com,AGENCY,1,0,199,2388,month,0,0 (0),0,0,0,2250,intro (2250),89,-110,-1320,0,0
Jaywing,jaywing.com.au,AGENCY,1,0,199,2388,month,0,0 (0),5,100,450,2250,intro (2250),89,-110,-1320,0,0
lehof,lehof.de,AGENCY,2,0,90,1080,month,0,0 (0),27,25,2430,4500,intro (2250),178,88,1056,2250,0
Velaspan,velaspan.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
Check24,check24.de,IN_HOUSE,3,3,180,2160,month,0,0 (0),39,90,2340,6300,starter (3560),157,-22,-270,2740,0
Flow Agency,flow-agency.com,AGENCY,3,2,210,2520,month,0,0 (0),68,100,6810,9000,growth (12935),199,-11,-132,0,3935
Hearts & Science,hearts-science.com,AGENCY,25,0,1500,18000,month,0,0 (0),873,0,78570,99000,scale (37425),1320,-180,-2160,61575,0
Galaxy4Games,galaxy4games.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
TCF,tcf.team,IN_HOUSE,4,0,300,3600,month,0,0 (0),65,100,5850,9000,pro (14925),199,-101,-1212,0,5925
LBASAD,labasad.com,IN_HOUSE,1,0,89,1068,month,0,0 (1),24,25,2160,2250,starter (3560),89,0,0,0,1310
morefire,more-fire.com,AGENCY,1,0,90,1080,month,0,0 (0),13,25,1170,2250,intro (2250),89,-1,-12,0,0
RunThrough,runthrough.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),12,25,1080,2250,starter (3560),89,0,0,0,1310
Tesla,tesla.com,AGENCY,1,0,89,1068,month,0,0 (0),3,25,270,2250,intro (2250),89,0,0,0,0
UneeQ,digitalhumans.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Reedsy,reedsy.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
TEAM99,team99.it,AGENCY,1,0,89,1068,month,0,0 (0),6,25,540,2250,intro (2250),89,0,0,0,0
Radyant,radyant.de,AGENCY,9,0,498,5986,month,0,0 (0),213,0,19170,20250,growth (12935),311,-187,-2248,7315,0
DKC,dkcnews.com,AGENCY,3,0,1395,16740,month,0,0 (0),37,0,8880,18000,growth (12935),276,-1118,-13416,5065,0
Digitalkeys,digitalkeys.fr,AGENCY,2,0,199,2388,month,0,0 (0),34,100,3060,9000,growth (12935),199,0,0,0,3935
Yogo,yogo.dk,IN_HOUSE,1,0,199,2388,month,0,0 (0),77,100,6930,9000,pro (14925),199,0,0,0,5925
Nord Security,nordsecurity.com,IN_HOUSE,4,0,199,2388,month,0,0 (0),103,65,9270,9450,pro (14925),199,0,0,0,5475
Boxhub,boxhub.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Brandness B.V.,brandness.nl,AGENCY,2,0,178,2136,month,0,0 (0),8,50,720,4500,intro (2250),178,0,0,2250,0
Desquared,thinkdesquared.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Circle,circle.so,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Mint Position,mintposition.co,AGENCY,6,0,198,2376,month,0,0 (0),93,0,8370,13500,growth (12935),207,9,116,565,0
DJE,dje.de,IN_HOUSE,1,0,199,2388,month,0,0 (0),19,100,1710,9000,pro (14925),199,0,0,0,5925
Walleggalm,walleggalm.at,IN_HOUSE,1,0,199,2388,month,0,0 (0),56,100,5040,9000,pro (14925),199,0,0,0,5925
Help Scout,helpscout.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Growth Partners,growthpartners.co.nz,IN_HOUSE,3,0,267,3204,month,0,0 (0),62,75,5580,6750,starter (3560),168,-98,-1179,3190,0
Results Driven Marketing,yourgooglegirls.com,AGENCY,1,0,199,2388,month,0,0 (0),10,100,900,9000,growth (12935),199,0,0,0,3935
Eurosender,eurosender.com,IN_HOUSE,1,0,90,1080,month,0,0 (0),25,25,2250,2250,starter (3560),89,-1,-12,0,1310
spektr,spektr.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
liveflow,liveflow.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),97,100,8730,9000,pro (14925),199,0,0,0,5925
Engel & Völkers,engelvoelkers.com,IN_HOUSE,5,0,499,5988,month,0,0 (0),38,0,3420,22500,pro (14925),300,-199,-2388,7575,0
EM Haustechnik,emhaustechnik.ch,IN_HOUSE,1,0,76,919,year,0,0 (0),12,25,1080,2250,starter (3560),89,12,149,0,1310
Travellers Society,travellers-society.com,AGENCY,7,0,348,4179,month,0,0 (0),56,0,5040,15750,growth (12935),242,-105,-1271,2815,0
Attruby,attruby.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),5,100,450,9000,pro (14925),199,0,0,0,5925
Bray Leino,brayleino.co.uk,AGENCY,1,0,199,2388,month,0,0 (0),153,100,13770,9000,growth (12935),199,0,0,0,3935
Axial,axial.net,IN_HOUSE,1,0,90,1080,month,0,0 (0),19,25,1710,2250,starter (3560),89,-1,-12,0,1310
Kamil Havlicek,kamilhavlicek.com,AGENCY,1,0,89,1068,month,0,0 (0),1,25,90,2250,intro (2250),89,0,0,0,0
Whimsy Games Group LTD,whimsygames.co,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
diginea GmbH,diginea.de,AGENCY,1,0,89,1068,month,0,0 (0),6,25,540,2250,intro (2250),89,0,0,0,0
BODi,bodi.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),58,100,5220,9000,pro (14925),199,0,0,0,5925
Stanbridge University,stanbridge.edu,IN_HOUSE,1,0,89,1068,month,0,0 (0),17,25,1530,2250,starter (3560),89,0,0,0,1310
Strise,strise.ai,IN_HOUSE,1,0,199,2388,month,0,0 (0),95,100,8550,9000,pro (14925),199,0,0,0,5925
Neustadt Agentur AG,neustadt.swiss,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
CloudAMQP,cloudamqp.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
Mailtrap,mailtrap.io,IN_HOUSE,1,0,297,3564,month,0,0 (0),44,100,6600,15000,pro (14925),200,-97,-1164,75,0
Home365,home365.co,IN_HOUSE,1,1,120,1440,month,0,0 (0),30,30,4500,4500,starter (3560),112,-7,-90,940,0
LMO7,lmo7.com,AGENCY,2,0,178,2136,month,0,0 (0),43,50,3870,4500,intro (2250),178,0,0,2250,0
skedda.com,skedda.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),96,100,8640,9000,pro (14925),199,0,0,0,5925
Elevate Wellness and Med Spa,elevatewellmedspa.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),10,25,900,2250,starter (3560),89,0,0,0,1310
Twini,twini.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Lotuscrafts,lotuscrafts.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),15,25,1350,2250,starter (3560),89,0,0,0,1310
LANDR,landr.com,IN_HOUSE,2,2,200,2400,month,0,0 (0),52,15,4680,10350,pro (14925),199,-1,-12,0,4575
Schlun & Elseven Rechtsanwälte,se-legal.de,IN_HOUSE,1,0,299,3588,month,0,0 (0),60,100,10800,18000,pro (14925),240,-59,-708,3075,0
TJ Digital,tjrobertson.com,AGENCY,21,0,1000,12000,month,0,0 (1),1041,0,101190,102000,scale (37425),1360,360,4320,64575,0
GTPZero,gptzero.me,IN_HOUSE,1,0,199,2388,month,0,0 (0),19,100,1710,9000,pro (14925),199,0,0,0,5925
Henning Heesen & Company®,henningheesen.com,IN_HOUSE,1,0,90,1080,month,0,0 (0),1,25,90,2250,starter (3560),89,-1,-12,0,1310
Olympus Lab,olympuslab.uk,AGENCY,1,0,89,1068,month,0,0 (1),25,25,2250,2250,intro (2250),89,0,0,0,0
Fotocasa,fotocasa.es,IN_HOUSE,1,0,199,2388,month (6),0,0 (0),20,100,1800,9000,pro (14925),199,0,0,0,5925
Genie AI,genieai.co,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Antler,antler.co,IN_HOUSE,3,2,267,3204,month,0,1 (1),52,75,4680,6750,starter (3560),168,-98,-1179,3190,0
PolicyMe,policyme.com,IN_HOUSE,1,0,108,1296,month,0,0 (0),25,25,3000,3000,starter (3560),89,-19,-228,0,560
 IT GOAT,itgoat.com,IN_HOUSE,1,0,90,1080,month,0,0 (1),25,25,2250,2250,starter (3560),89,-1,-12,0,1310
Chantelle,chantelle.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),25,100,2250,9000,pro (14925),199,0,0,0,5925
One Click Marketing,seooneclick.com,AGENCY,4,0,199,2388,month,0,0 (0),84,0,7560,9000,growth (12935),199,0,0,0,3935
Offbeat Projects,offbeatmarketing.nl,AGENCY,4,0,199,2388,month,0,0 (0),26,0,2340,3600,intro (2250),142,-56,-679,1350,0
