company_name,company_domain,company_type,orgs_count,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
MacRAE's,macraes.com,AGENCY,2,195,2340,40,20,1800,intro,89.0,-106.0,-1272.0,0,2650,intro,195.0,5300,7950.0
Omniscient,beomniscient.com,AGENCY,14,1260,15120,375,316,48420,scale,499.0,-761.0,-9132.0,0,1480,scale,1260.0,76100,77580.0
SDC Ventures GmbH,mysugardaddy.eu,IN_HOUSE,1,199,2388,100,24,2160,starter,89.0,-110.0,-1320.0,0,2290,starter,199.0,5500,7790.0
BIKE24,bike24.de,IN_HOUSE,1,199,2388,100,25,2250,starter,89.0,-110.0,-1320.0,0,2200,starter,199.0,5500,7700.0
Siteminder,siteminder.com,IN_HOUSE,1,299,3588,200,101,9090,starter,181.8,-117.19999999999999,-1406.3999999999999,4640,0,pro,299.0,7500,13335.0
Blueprint for Scale,blueprintforscale.com,AGENCY,1,89,1068,25,8,720,intro,89.0,0.0,0.0,0,3730,intro,89.0,0,3730.0
Ray Sono,raysono.com,AGENCY,1,89,1068,25,16,1440,intro,89.0,0.0,0.0,0,3010,intro,89.0,0,3010.0
Soda PDF,sodapdf.com,IN_HOUSE,1,199,2388,100,58,5220,starter,109.0,-90.0,-1080.0,1000,230,starter,199.0,5500,4730.0
Fielmann,fielmann.de,IN_HOUSE,1,199,2388,100,66,5940,starter,118.8,-80.2,-962.4000000000001,1490,0,starter,199.0,5500,4010.0
Bloom Search Marketing,makeitbloom.com,AGENCY,1,89,1068,25,15,2700,intro,89.0,0.0,0.0,0,1750,intro,89.0,0,1750.0
KO-PYLOT,ko-pylot.com,AGENCY,1,89,1068,25,30,2700,intro,89.0,0.0,0.0,0,1750,intro,89.0,0,1750.0
Agency,agency.com,AGENCY,1,89,1068,25,6,540,intro,89.0,0.0,0.0,0,3910,intro,89.0,0,3910.0
ifeel,ifeelonline.com,IN_HOUSE,1,89,1068,25,24,2160,starter,89.0,0.0,0.0,0,2290,starter,89.0,0,2290.0
this is digital,thisisdigital.co.uk,AGENCY,1,199,2388,50,50,4500,intro,109.0,-90.0,-1080.0,1000,950,intro,199.0,5500,5450.0
ex Ventures UG,ehochx.com,AGENCY,1,89,1068,25,2,180,intro,89.0,0.0,0.0,0,4270,intro,89.0,0,4270.0
Tell Me More,tellmemore.co,AGENCY,1,89,1068,100,99,8910,intro,178.2,89.19999999999999,1070.3999999999999,4460,0,intro,89.0,0,-4460.0
Railsware,railsware.com,IN_HOUSE,1,89,1068,100,25,3000,starter,89.0,0.0,0.0,0,1450,starter,89.0,0,1450.0
Advisor Rankings,advisorrankings.io,AGENCY,3,399,4798,30,22,1980,intro,89.0,-310.9,-3730.7999999999997,0,2470,growth,399.90666666666664,15068,28013.0
Advidera ,advidera.com,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
precis.,precisdigital.com,AGENCY,4,379,4548,120,166,59760,scale,597.6,218.60000000000002,2623.2000000000003,9860,0,growth,379.0,13500,-31335.0
Index Ventures,indexventures.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Future PLC,futureplc.com,AGENCY,2,499,5988,500,494,44460,scale,499.0,0.0,0.0,0,5440,growth,499.0,22500,-7035.0
Gravy,thisisgravy.co.uk,AGENCY,1,89,1068,25,0,0,intro,89.0,0.0,0.0,0,4450,intro,89.0,0,4450.0
Outletcity Metzingen,outletcity.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Access Holdings ,accessholdings.com,IN_HOUSE,1,90,1080,25,21,1890,starter,89.0,-1.0,-12.0,0,2560,starter,90.0,50,2610.0
Mint Studios,mintcopywritingstudios.com,AGENCY,6,450,5400,300,181,16290,growth,217.2,-232.8,-2793.6000000000004,1365,0,growth,450.0,18825,17460.0
Skindr,skindr.com,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
Meili & Hess,meilihess.ch,IN_HOUSE,5,200,2400,180,180,16200,pro,216.0,16.0,192.0,1275,0,pro,200.0,75,-1200.0
Sharetribe,sharetribe.com,IN_HOUSE,1,89,1068,25,10,900,starter,89.0,0.0,0.0,0,3550,starter,89.0,0,3550.0
Pan Macmillan,panmacmillan.com,IN_HOUSE,1,199,2388,100,84,7560,starter,151.2,-47.80000000000001,-573.6000000000001,3110,0,starter,199.0,5500,2390.0
FastDL,fastdl.app,IN_HOUSE,2,200,2400,50,15,1350,starter,89.0,-111.0,-1332.0,0,3100,pro,200.0,75,13650.0
Worders,worders.net,AGENCY,1,89,1068,25,9,810,intro,89.0,0.0,0.0,0,3640,intro,89.0,0,3640.0
UAB Tvora,tvora.eu,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
sofatutor,sofatutor.com,IN_HOUSE,1,199,2388,100,62,5580,starter,111.6,-87.4,-1048.8000000000002,1130,0,starter,199.0,5500,4370.0
Asseco Solutions AG,assecosolutions.com,IN_HOUSE,1,120,1440,50,50,39000,pro,520.0,400.0,4800.0,24075,0,starter,120.0,1550,-33000.0
Bearaby,bearaby.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Ströer Publishing,stroeer-publishing.de,AGENCY,1,89,1068,25,13,1170,intro,89.0,0.0,0.0,0,3280,intro,89.0,0,3280.0
varosun,varosun.com,IN_HOUSE,1,89,1068,25,9,810,starter,89.0,0.0,0.0,0,3640,starter,89.0,0,3640.0
Espace Concours,espace-concours.fr,IN_HOUSE,1,89,1068,25,16,1440,starter,89.0,0.0,0.0,0,3010,starter,89.0,0,3010.0
Abraxio,abraxio.com,IN_HOUSE,1,169,2028,100,92,8280,starter,165.60000000000002,-3.4833333333332916,-41.7999999999995,3830,0,starter,169.10000000000002,4005,175.0
papernest,papernest.com,IN_HOUSE,1,89,1068,25,7,630,starter,89.0,0.0,0.0,0,3820,starter,89.0,0,3820.0
AsiaYo Travel Technology ,asiayo.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Brandsome,brandsomeprojects.be,AGENCY,1,89,1068,25,24,2160,intro,89.0,0.0,0.0,0,2290,intro,89.0,0,2290.0
Functionize,functionize.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Verder,verderliquids.com,IN_HOUSE,1,199,2388,100,48,4320,starter,89.0,-110.0,-1320.0,0,130,starter,199.0,5500,5630.0
Magnetic North,magnorth.com,AGENCY,8,450,5400,240,133,11970,growth,199.0,-251.0,-3012.0,0,2955,growth,450.0,18825,21780.0
Flood Digital,flooddigital.co,AGENCY,5,600,7200,200,100,14400,growth,199.0,-401.0,-4812.0,0,525,scale,600.0,10100,45600.0
Advice Interactive,adviceinteractive.com,AGENCY,3,2260,27120,2050,1981,178290,scale,1782.9,-477.0999999999999,-5725.199999999999,128390,0,scale,2260.0,176100,47710.0
גמבורג הסעות rent a bus,rentabus.co.il,IN_HOUSE,4,199,2388,100,98,8820,starter,176.4,-22.599999999999994,-271.19999999999993,4370,0,starter,199.0,5500,1130.0
cafecasino,cafecasino.lv,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
Jedha Bootcamp,jedha.co,IN_HOUSE,1,199,2388,100,57,5130,starter,109.0,-90.0,-1080.0,1000,320,starter,199.0,5500,4820.0
KB Studio,kbstudio.org,AGENCY,1,89,1068,25,7,630,intro,89.0,0.0,0.0,0,3820,intro,89.0,0,3820.0
PANBlast,panblastpr.com,AGENCY,4,199,2388,100,100,9000,intro,180.0,-19.0,-228.0,4550,0,intro,199.0,5500,950.0
Siege,siegemedia.com,AGENCY,2,1373,16476,210,55,6420,intro,128.4,-1244.6,-14935.199999999999,1970,0,scale,1373.0,87400,130880.0
gastromatic,gastromatic.com,IN_HOUSE,1,89,1068,25,20,1800,starter,89.0,0.0,0.0,0,2650,starter,89.0,0,2650.0
SureCam,surecam.com,IN_HOUSE,1,89,1068,25,13,1170,starter,89.0,0.0,0.0,0,3280,starter,89.0,0,3280.0
Yours Sincerely,yourssincerely.online,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
FOA,foa.dk,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
Web Focused,getwebfocused.com,AGENCY,2,199,2388,100,44,3960,intro,89.0,-110.0,-1320.0,0,490,intro,199.0,5500,5990.0
VAQA,vaqa.co.uk,AGENCY,2,300,3600,200,200,18000,growth,240.0,-60.0,-720.0,3075,0,growth,300.0,7575,4500.0
Jose Carlos,gmail.com,AGENCY,1,199,2388,100,25,2250,intro,89.0,-110.0,-1320.0,0,2200,intro,199.0,5500,7700.0
DEPT,deptagency.com,AGENCY,7,1474,17688,1150,1053,94770,scale,947.7,-526.3,-6315.599999999999,44870,0,scale,1474.0,97500,52630.0
commercetools - CPG & Retail,commercetools.com,AGENCY,1,89,1068,25,12,1080,intro,89.0,0.0,0.0,0,3370,intro,89.0,0,3370.0
Jitter,jitter.video,IN_HOUSE,1,89,1068,25,10,900,starter,89.0,0.0,0.0,0,3550,starter,89.0,0,3550.0
HowToSaaS,howtosaas.com,AGENCY,1,90,1080,25,25,2250,intro,89.0,-1.0,-12.0,0,2200,intro,90.0,50,2250.0
got bag,got-bag.com,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
Laptops.dk,laptops.dk,IN_HOUSE,1,89,1068,25,17,1530,starter,89.0,0.0,0.0,0,2920,starter,89.0,0,2920.0
Mito,mito.hu,AGENCY,18,1350,16200,1690,1523,150570,scale,1505.7,155.70000000000005,1868.4000000000005,100670,0,scale,1350.0,85100,-15570.0
eisbach-text,eisbach-text.de,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
Carglass,carglass.de,IN_HOUSE,1,199,2388,100,85,7650,starter,153.0,-46.0,-552.0,3200,0,starter,199.0,5500,2300.0
QLINT,qlint.fr,AGENCY,1,89,1068,25,16,1440,intro,89.0,0.0,0.0,0,3010,intro,89.0,0,3010.0
Aperitif,aperitifagency.com.au,AGENCY,1,199,2388,100,21,1890,intro,89.0,-110.0,-1320.0,0,2560,intro,199.0,5500,8060.0
7aeo,7aeo.com,AGENCY,4,200,2400,100,100,9000,intro,180.0,-20.039999999999992,-240.4799999999999,4550,0,growth,200.04,78,6003.0
Appleby Global,applebyglobal.com,IN_HOUSE,1,169,2028,100,5,450,starter,89.0,-80.08333333333331,-960.9999999999998,0,4000,starter,169.10000000000002,4005,8005.0
Inscope Agency,inscope.agency,AGENCY,1,199,2388,100,84,7560,intro,151.2,-47.80000000000001,-573.6000000000001,3110,0,intro,199.0,5500,2390.0
OsmoFresh,osmofresh.de,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
WachstumsWerkstatt,wachstumswerkstatt.com,AGENCY,3,299,3588,150,60,5400,intro,109.0,-190.0,-2280.0,1000,50,growth,299.0,7500,17025.0
Get Found Digital,domo.com,AGENCY,1,499,5988,300,300,27000,growth,360.0,-139.0,-1668.0,12075,0,growth,499.0,22500,10425.0
Built In,builtin.com,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
upvotemarketing.com,upvotemarketing.com,IN_HOUSE,1,199,2388,100,0,0,starter,89.0,-110.0,-1320.0,0,4450,starter,199.0,5500,9950.0
Digital Leverage,digitalleverage.ch,AGENCY,4,240,2880,120,79,18450,growth,246.0,6.0,72.0,3525,0,growth,240.0,3075,-450.0
Solsten,solsten.io,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
Phyusion,phyusion.com,IN_HOUSE,1,89,1068,25,10,900,starter,89.0,0.0,0.0,0,3550,starter,89.0,0,3550.0
stop Looking,stoplooking.de,AGENCY,1,89,1068,25,23,2070,intro,89.0,0.0,0.0,0,2380,intro,89.0,0,2380.0
neusta,neusta.de,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Design Sauce Studio,sauuuce.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
WuXi AppTec,wuxiapptec.com,IN_HOUSE,1,89,1068,25,14,1260,starter,89.0,0.0,0.0,0,3190,starter,89.0,0,3190.0
4based,4based.com,IN_HOUSE,1,89,1068,25,10,900,starter,89.0,0.0,0.0,0,3550,starter,89.0,0,3550.0
Boldare,boldare.com,IN_HOUSE,1,120,1440,30,30,10800,pro,199.0,79.0,948.0,0,4125,starter,120.0,1550,-4800.0
Treuenfels,treuenfels-personalberatung.com,IN_HOUSE,1,89,1068,25,14,1260,starter,89.0,0.0,0.0,0,3190,starter,89.0,0,3190.0
American Songwriter,americansongwriter.com,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
Skycoach,skycoach.gg,IN_HOUSE,1,227,2724,25,25,5250,starter,109.0,-118.0,-1416.0,1000,200,pro,227.0,2100,11775.0
Balani Custom Clothiers,balanicustom.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Enhesa,enhesa.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
SEMTRIX GmbH,semtrix.de,AGENCY,2,178,2136,50,50,4500,intro,109.0,-69.0,-828.0,1000,950,intro,178.0,4450,4400.0
DataDome,datadome.co,IN_HOUSE,1,248,2976,100,100,48000,pro,640.0,392.0,4704.0,33075,0,pro,248.0,3675,-29400.0
Holtzbrinck Buchverlage GmbH,holtzbrinck-buchverlage.de,AGENCY,1,199,2388,100,80,7200,intro,144.0,-55.0,-660.0,2750,0,intro,199.0,5500,2750.0
Dusens,dusens.group,AGENCY,1,89,1068,25,13,1170,intro,89.0,0.0,0.0,0,3280,intro,89.0,0,3280.0
Advice Agency,adviceagency.com,AGENCY,1,199,2388,25,0,0,intro,89.0,-110.0,-1320.0,0,4450,intro,199.0,5500,9950.0
Jaywing,jaywing.com.au,AGENCY,1,199,2388,25,9,810,intro,89.0,-110.0,-1320.0,0,3640,intro,199.0,5500,9140.0
lehof,lehof.de,AGENCY,2,90,1080,50,27,2430,intro,89.0,-1.0,-12.0,0,2020,intro,90.0,50,2070.0
Velaspan,velaspan.com,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
Check24,check24.de,IN_HOUSE,3,180,2160,90,39,9360,starter,187.2,7.199999999999989,86.39999999999986,4910,0,starter,180.0,4550,-360.0
Flow Agency,flow-agency.com,AGENCY,3,210,2520,90,68,23190,growth,309.2,99.19999999999999,1190.3999999999999,8265,0,growth,210.0,825,-7440.0
Hearts & Science,hearts-science.com,AGENCY,22,1500,18000,850,670,60300,scale,603.0,-897.0,-10764.0,10400,0,scale,1500.0,100100,89700.0
TCF,tcf.team,IN_HOUSE,4,300,3600,100,66,5940,starter,118.8,-181.2,-2174.3999999999996,1490,0,pro,300.0,7575,16560.0
morefire,more-fire.com,AGENCY,1,90,1080,25,20,1800,intro,89.0,-1.0,-12.0,0,2650,intro,90.0,50,2700.0
RunThrough,runthrough.com,IN_HOUSE,1,89,1068,25,12,1080,starter,89.0,0.0,0.0,0,3370,starter,89.0,0,3370.0
UneeQ,digitalhumans.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Reedsy,reedsy.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
TEAM99,team99.it,AGENCY,1,89,1068,25,6,540,intro,89.0,0.0,0.0,0,3910,intro,89.0,0,3910.0
Radyant,radyant.de,AGENCY,4,250,3000,100,86,7740,intro,154.8,-95.19999999999999,-1142.3999999999999,3290,0,growth,250.0,3825,11010.0
Digitalkeys,digitalkeys.fr,AGENCY,2,199,2388,100,34,3060,intro,89.0,-110.0,-1320.0,0,1390,intro,199.0,5500,6890.0
Yogo,yogo.dk,IN_HOUSE,1,199,2388,100,77,6930,starter,138.6,-60.400000000000006,-724.8000000000001,2480,0,starter,199.0,5500,3020.0
Nord Security,nordsecurity.com,IN_HOUSE,3,199,2388,105,99,8910,starter,178.2,-20.80000000000001,-249.60000000000014,4460,0,starter,199.0,5500,1040.0
Boxhub,boxhub.com,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
casacore,casacore.io,AGENCY,1,89,1068,25,2,180,intro,89.0,0.0,0.0,0,4270,intro,89.0,0,4270.0
Circle,circle.so,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Mint Position,mintposition.co,AGENCY,6,299,3598,150,150,13500,growth,199.0,-100.83999999999997,-1210.0799999999997,0,1425,growth,299.84000000000003,7563,8988.0
DJE,dje.de,IN_HOUSE,1,199,2388,100,19,1710,starter,89.0,-110.0,-1320.0,0,2740,starter,199.0,5500,8240.0
Help Scout,helpscout.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Growth Partners,growthpartners.co.nz,IN_HOUSE,3,267,3204,75,62,5580,starter,111.6,-155.4,-1864.8000000000002,1130,0,pro,267.0,5100,14445.0
Results Driven Marketing,yourgooglegirls.com,AGENCY,1,199,2388,100,10,900,intro,89.0,-110.0,-1320.0,0,3550,intro,199.0,5500,9050.0
spektr,spektr.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
liveflow,liveflow.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Engel & Völkers,engelvoelkers.com,IN_HOUSE,1,499,5988,100,29,2610,starter,89.0,-410.0,-4920.0,0,1840,pro,499.0,22500,34815.0
Travellers Society,travellers-society.com,AGENCY,7,348,4179,175,44,3960,intro,89.0,-259.25,-3111.0,0,490,growth,348.25333333333333,11194,22159.0
Attruby,attruby.com,IN_HOUSE,1,199,2388,100,5,450,starter,89.0,-110.0,-1320.0,0,4000,starter,199.0,5500,9500.0
Bray Leino,brayleino.co.uk,AGENCY,1,398,4776,200,153,13770,growth,199.0,-199.0,-2388.0,0,1155,growth,398.0,14925,16080.0
Axial,axial.net,IN_HOUSE,1,90,1080,25,19,1710,starter,89.0,-1.0,-12.0,0,2740,starter,90.0,50,2790.0
Kamil Havlicek,kamilhavlicek.com,AGENCY,1,89,1068,25,1,90,intro,89.0,0.0,0.0,0,4360,intro,89.0,0,4360.0
Catchfire,catchfire.co,AGENCY,1,89,1068,25,16,1440,intro,89.0,0.0,0.0,0,3010,intro,89.0,0,3010.0
diginea GmbH,diginea.de,AGENCY,1,89,1068,25,6,540,intro,89.0,0.0,0.0,0,3910,intro,89.0,0,3910.0
BODi,bodi.com,IN_HOUSE,1,199,2388,100,58,5220,starter,109.0,-90.0,-1080.0,1000,230,starter,199.0,5500,4730.0
Stanbridge University,stanbridge.edu,IN_HOUSE,1,89,1068,25,17,1530,starter,89.0,0.0,0.0,0,2920,starter,89.0,0,2920.0
Strise,strise.ai,IN_HOUSE,1,199,2388,100,98,8820,starter,176.4,-22.599999999999994,-271.19999999999993,4370,0,starter,199.0,5500,1130.0
Neustadt Agentur AG,neustadt.swiss,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
finmid,finmid.com,IN_HOUSE,1,89,1068,25,20,1800,starter,89.0,0.0,0.0,0,2650,starter,89.0,0,2650.0
Cimenio GmbH,cimenio.com,AGENCY,1,89,1068,25,10,900,intro,89.0,0.0,0.0,0,3550,intro,89.0,0,3550.0
CloudAMQP,cloudamqp.com,IN_HOUSE,1,89,1068,25,15,1350,starter,89.0,0.0,0.0,0,3100,starter,89.0,0,3100.0
Mailtrap,mailtrap.io,IN_HOUSE,1,248,2976,100,46,5520,starter,110.4,-137.6,-1651.1999999999998,1070,0,pro,248.0,3675,13080.0
Home365,home365.co,IN_HOUSE,1,120,1440,30,30,18000,pro,240.0,120.0,1440.0,3075,0,starter,120.0,1550,-12000.0
LMO7,lmo7.com,AGENCY,2,178,2136,50,43,3870,intro,89.0,-89.0,-1068.0,0,580,intro,178.0,4450,5030.0
skedda.com,skedda.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Elevate Wellness and Med Spa,elevatewellmedspa.com,IN_HOUSE,1,89,1068,25,10,900,starter,89.0,0.0,0.0,0,3550,starter,89.0,0,3550.0
Lotuscrafts,lotuscrafts.com,IN_HOUSE,1,89,1068,25,15,1350,starter,89.0,0.0,0.0,0,3100,starter,89.0,0,3100.0
LANDR,landr.com,IN_HOUSE,2,200,2400,115,51,18360,pro,244.8,44.80000000000001,537.6000000000001,3435,0,pro,200.0,75,-3360.0
TJ Digital,tjrobertson.com,AGENCY,20,1000,12000,1000,941,92190,scale,921.9000000000001,-78.09999999999991,-937.1999999999989,42290,0,scale,1000.0,50100,7810.0
chatmarks,chatmarks.de,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
GTPZero,gptzero.me,IN_HOUSE,1,199,2388,100,19,1710,starter,89.0,-110.0,-1320.0,0,2740,starter,199.0,5500,8240.0
Henning Heesen & Company®,henningheesen.com,IN_HOUSE,1,90,1080,25,1,90,starter,89.0,-1.0,-12.0,0,4360,starter,90.0,50,4410.0
Fotocasa,fotocasa.es,IN_HOUSE,1,199,2388,100,20,1800,starter,89.0,-110.0,-1320.0,0,2650,starter,199.0,5500,8150.0
Genie AI,genieai.co,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Antler,antler.co,IN_HOUSE,2,267,3204,50,49,17640,pro,235.2,-31.80000000000001,-381.60000000000014,2715,0,pro,267.0,5100,2385.0
PolicyMe,policyme.com,IN_HOUSE,1,108,1296,25,25,3000,starter,89.0,-19.0,-228.0,0,1450,starter,108.0,950,2400.0
Agendrix,agendrix.com,IN_HOUSE,1,89,1068,25,24,2160,starter,89.0,0.0,0.0,0,2290,starter,89.0,0,2290.0
One Click Marketing,seooneclick.com,AGENCY,4,199,2388,100,82,7380,intro,147.6,-51.400000000000006,-616.8000000000001,2930,0,intro,199.0,5500,2570.0
UpXcale,upxcale.de,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Kinesso,kinesso.com,AGENCY,1,199,2388,100,100,36000,growth,480.0,281.0,3372.0,21075,0,intro,199.0,5500,-26050.0
Italki,italki.com,IN_HOUSE,4,169,2028,106,89,32040,pro,427.20000000000005,258.20000000000005,3098.4000000000005,17115,0,starter,169.0,4000,-23590.0
eology,eology.de,AGENCY,5,528,6336,220,211,32760,growth,436.8,-91.19999999999999,-1094.3999999999999,17835,0,scale,528.0,2900,20040.0
EdgeAngel,edgeangel.com,AGENCY,1,89,1068,25,12,1080,intro,89.0,0.0,0.0,0,3370,intro,89.0,0,3370.0
Siteground,siteground.com,IN_HOUSE,1,169,2028,100,41,3690,starter,89.0,-80.08333333333331,-960.9999999999998,0,760,starter,169.10000000000002,4005,4765.0
Revenera,revenera.com,IN_HOUSE,1,199,2388,100,40,3600,starter,89.0,-110.0,-1320.0,0,850,starter,199.0,5500,6350.0
Jung von Matt IMPACT,jvmimpact.ch,AGENCY,2,199,2388,75,65,5850,intro,117.0,-82.0,-984.0,1400,0,intro,199.0,5500,4100.0
HarrySid,harrysid.co.za,IN_HOUSE,1,89,1068,25,16,1440,starter,89.0,0.0,0.0,0,3010,starter,89.0,0,3010.0
Corporate Apartment Group ,tcagroup.co.za,IN_HOUSE,1,89,1068,25,11,990,starter,89.0,0.0,0.0,0,3460,starter,89.0,0,3460.0
Handl,super.site,IN_HOUSE,1,199,2388,100,2,360,starter,89.0,-110.0,-1320.0,0,4090,starter,199.0,5500,9590.0
