company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
UAB Tvora,tvora.eu,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
sofatutor,sofatutor.com,IN_HOUSE,1,0,199,2388,100,67,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Asseco Solutions AG,assecosolutions.com,IN_HOUSE,1,1,120,1440,50,50,9750,pro,199,79,948,0,5175,starter,120,1240,-4950
Narrative Industries,narrativeindustries.com,AGENCY,1,0,89,1068,25,10,2250,intro,129,40,480,1000,975,intro,89,0,-25
Bearaby,bearaby.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Ströer Publishing,stroeer-publishing.de,AGENCY,1,0,89,1068,25,13,2250,intro,129,40,480,1000,975,intro,89,0,-25
varosun,varosun.com,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,1310,starter,89,0,1310
Espace Concours,espace-concours.fr,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
Abraxio,abraxio.com,IN_HOUSE,1,0,169,2028,100,92,9000,pro,199,29,359,0,5925,starter,169,3204,-2236
papernest,papernest.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,1310,starter,89,0,1310
AsiaYo Travel Technology ,asiayo.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Brandsome,brandsomeprojects.be,AGENCY,1,0,89,1068,25,24,2250,intro,129,40,480,1000,975,intro,89,0,-25
Functionize,functionize.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Verder,verderliquids.com,IN_HOUSE,1,0,199,2388,100,48,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Magnetic North,magnorth.com,AGENCY,9,0,450,5400,270,172,24300,growth,373,-76,-913,11365,0,growth,450,16315,4950
Universität Siegen,uni-siegen.de,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,1310,starter,89,0,1310
Flood Digital,flooddigital.co,AGENCY,7,1,600,7200,250,149,22500,growth,346,-253,-3046,9565,0,scale,600,7575,22500
Advice Interactive,adviceinteractive.com,AGENCY,3,0,2260,27120,2050,1981,184500,scale,2460,200,2400,147075,0,scale,2260,132075,-15000
גמבורג הסעות rent a bus,rentabus.co.il,IN_HOUSE,4,0,199,2388,100,98,9000,enterprise,499,300,3600,0,40900,enterprise,499,0,40900
cafecasino,cafecasino.lv,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
Jedha Bootcamp,jedha.co,IN_HOUSE,1,0,199,2388,100,57,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
KB Studio,kbstudio.org,AGENCY,1,0,89,1068,25,7,2250,intro,129,40,480,1000,975,intro,89,0,-25
PANBlast,panblastpr.com,AGENCY,4,0,199,2388,100,99,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Siege,siegemedia.com,AGENCY,33,0,1373,16476,960,502,92400,scale,1232,-141,-1692,54975,0,scale,1373,65550,10575
gastromatic,gastromatic.com,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,1310,starter,89,0,1310
SureCam,surecam.com,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,1310,starter,89,0,1310
Yours Sincerely,yourssincerely.online,AGENCY,2,0,178,2136,50,50,4500,intro,180,2,24,2275,0,intro,178,2225,-50
FOA,foa.dk,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Web Focused,getwebfocused.com,AGENCY,2,0,199,2388,100,44,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
VAQA,vaqa.co.uk,AGENCY,2,0,300,3600,200,200,18000,growth,276,-23,-276,5065,0,growth,300,6565,1500
DEPT,deptagency.com,AGENCY,7,0,1474,17688,1150,1053,103500,scale,1380,-94,-1128,66075,0,scale,1474,73125,7050
commercetools - CPG & Retail,commercetools.com,AGENCY,1,0,89,1068,25,12,2250,intro,129,40,480,1000,975,intro,89,0,-25
Jitter,jitter.video,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,1310,starter,89,0,1310
HowToSaaS,howtosaas.com,AGENCY,1,0,90,1080,25,25,2250,intro,129,39,468,1000,975,intro,90,25,0
Mito,mito.hu,AGENCY,18,0,1350,16200,1700,1520,171000,scale,2280,930,11160,133575,0,scale,1350,63825,-69750
Carglass,carglass.de,IN_HOUSE,1,0,199,2388,100,85,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
QLINT,qlint.fr,AGENCY,1,0,89,1068,25,16,2250,intro,129,40,480,1000,975,intro,89,0,-25
Aperitif,aperitifagency.com.au,AGENCY,1,0,199,2388,100,21,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
7aeo,7aeo.com,AGENCY,6,0,200,2400,150,120,13500,growth,214,14,172,1000,435,growth,200,68,-497
Appleby Global,applebyglobal.com,IN_HOUSE,1,0,169,2028,100,5,9000,pro,199,29,359,0,5925,starter,169,3204,-2236
Inscope Agency,inscope.agency,AGENCY,1,0,199,2388,100,87,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
OsmoFresh,osmofresh.de,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
test,test.de,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Get Found Digital,domo.com,AGENCY,1,0,499,5988,300,300,27000,growth,415,-83,-1003,14065,0,growth,499,19500,5435
Built In,builtin.com,IN_HOUSE,1,0,199,2388,100,32,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
upvotemarketing.com,upvotemarketing.com,IN_HOUSE,1,0,199,2388,100,0,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Digital Leverage,digitalleverage.ch,AGENCY,4,2,240,2880,120,79,10800,growth,199,-41,-492,0,2135,growth,240,2665,4800
Solsten,solsten.io,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
Phyusion,phyusion.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,1310,starter,89,0,1310
stop Looking,stoplooking.de,AGENCY,1,0,89,1068,25,23,2250,intro,129,40,480,1000,975,intro,89,0,-25
neusta,neusta.de,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
lovable,lovable.dev,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
shopify,shopify.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
Design Sauce Studio,sauuuce.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
OneBrand,onebrand.com,AGENCY,1,0,199,2388,100,5,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Boldare,boldare.com,IN_HOUSE,1,1,120,1440,30,30,2700,starter,89,-31,-372,0,860,starter,120,1240,2100
Treuenfels,treuenfels-personalberatung.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
American Songwriter,americansongwriter.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
Skycoach,skycoach.gg,IN_HOUSE,1,0,227,2724,25,25,5250,starter,131,-95,-1149,1690,0,pro,227,2100,11775
Balani Custom Clothiers,balanicustom.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Enhesa,enhesa.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Pestana Hotel Group,pestana.com,AGENCY,1,0,89,1068,25,18,2250,intro,129,40,480,1000,975,intro,89,0,-25
SEMTRIX GmbH,semtrix.de,AGENCY,2,0,178,2136,50,50,4500,intro,180,2,24,2275,0,intro,178,2225,-50
DataDome,datadome.co,IN_HOUSE,1,1,248,2976,100,100,12000,pro,199,-49,-588,0,2925,pro,248,3675,6600
Holtzbrinck Buchverlage GmbH,holtzbrinck-buchverlage.de,AGENCY,2,0,398,4776,200,132,18000,growth,276,-121,-1452,5065,0,growth,398,12935,7870
Dusens,dusens.group,AGENCY,1,0,89,1068,25,13,2250,intro,129,40,480,1000,975,intro,89,0,-25
Advice Agency,adviceagency.com,AGENCY,1,0,199,2388,25,0,2250,intro,129,-70,-840,1000,975,intro,199,2750,2725
Jaywing,jaywing.com.au,AGENCY,1,0,199,2388,25,9,2250,intro,129,-70,-840,1000,975,intro,199,2750,2725
lehof,lehof.de,AGENCY,2,0,90,1080,50,27,4500,intro,180,90,1080,2275,0,intro,90,25,-2250
Velaspan,velaspan.com,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,1310,starter,89,0,1310
Check24,check24.de,IN_HOUSE,3,3,180,2160,90,39,6300,pro,199,19,228,0,8625,pro,199,0,8625
Flow Agency,flow-agency.com,AGENCY,3,2,210,2520,90,68,9000,growth,199,-11,-132,0,3935,growth,210,715,4650
Hearts & Science,hearts-science.com,AGENCY,24,0,1500,18000,975,713,87750,scale,1170,-330,-3960,50325,0,scale,1500,75075,24750
TCF,tcf.team,IN_HOUSE,4,0,300,3600,100,66,9000,enterprise,499,199,2388,0,40900,enterprise,499,0,40900
LBASAD,labasad.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
morefire,more-fire.com,AGENCY,1,0,90,1080,25,3,2250,intro,129,39,468,1000,975,intro,90,25,0
RunThrough,runthrough.com,IN_HOUSE,1,0,89,1068,25,12,2250,starter,89,0,0,0,1310,starter,89,0,1310
UneeQ,digitalhumans.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Reedsy,reedsy.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
TEAM99,team99.it,AGENCY,1,0,89,1068,25,6,2250,intro,129,40,480,1000,975,intro,89,0,-25
Radyant,radyant.de,AGENCY,5,0,250,3000,125,113,11250,growth,199,-51,-612,0,1685,growth,250,3315,5000
Digitalkeys,digitalkeys.fr,AGENCY,2,0,199,2388,100,34,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Yogo,yogo.dk,IN_HOUSE,1,0,199,2388,100,77,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Nord Security,nordsecurity.com,IN_HOUSE,4,0,199,2388,105,100,9450,enterprise,499,300,3600,0,40450,enterprise,499,0,40450
Boxhub,boxhub.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Brandness B.V.,brandness.nl,AGENCY,2,0,178,2136,50,8,4500,intro,180,2,24,2275,0,intro,178,2225,-50
casacore,casacore.io,AGENCY,1,0,89,1068,25,2,2250,intro,129,40,480,1000,975,intro,89,0,-25
Circle,circle.so,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Mint Position,mintposition.co,AGENCY,6,0,299,3598,150,125,13500,growth,214,-85,-1025,1000,435,growth,299,6555,5990
DJE,dje.de,IN_HOUSE,1,0,199,2388,100,19,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Walleggalm,walleggalm.at,IN_HOUSE,1,0,199,2388,100,56,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Help Scout,helpscout.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Growth Partners,growthpartners.co.nz,IN_HOUSE,3,0,267,3204,75,62,6750,pro,199,-68,-816,0,8175,pro,267,5100,13275
Results Driven Marketing,yourgooglegirls.com,AGENCY,1,0,199,2388,100,10,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Eurosender,eurosender.com,IN_HOUSE,1,0,90,1080,100,25,9000,pro,199,109,1308,0,5925,starter,90,40,-5400
spektr,spektr.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
liveflow,liveflow.com,IN_HOUSE,1,0,199,2388,100,97,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Engel & Völkers,engelvoelkers.com,IN_HOUSE,5,0,499,5988,250,38,22500,enterprise,499,0,0,0,27400,enterprise,499,0,27400
EM Haustechnik,emhaustechnik.ch,IN_HOUSE,1,0,76,919,25,12,2250,starter,89,12,149,0,1310,starter,89,0,1310
Travellers Society,travellers-society.com,AGENCY,7,0,348,4179,175,56,15750,growth,242,-105,-1271,2815,0,growth,348,9702,6887
Attruby,attruby.com,IN_HOUSE,1,0,199,2388,100,5,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Axial,axial.net,IN_HOUSE,1,0,90,1080,25,19,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
Kamil Havlicek,kamilhavlicek.com,AGENCY,1,0,89,1068,25,1,2250,intro,129,40,480,1000,975,intro,89,0,-25
diginea GmbH,diginea.de,AGENCY,1,0,89,1068,25,6,2250,intro,129,40,480,1000,975,intro,89,0,-25
BODi,bodi.com,IN_HOUSE,1,0,199,2388,100,58,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Stanbridge University,stanbridge.edu,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,1310,starter,89,0,1310
Strise,strise.ai,IN_HOUSE,1,0,199,2388,100,95,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Neustadt Agentur AG,neustadt.swiss,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
finmid,finmid.com,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,1310,starter,89,0,1310
Cimenio GmbH,cimenio.com,AGENCY,1,0,89,1068,25,10,2250,intro,129,40,480,1000,975,intro,89,0,-25
CloudAMQP,cloudamqp.com,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,1310,starter,89,0,1310
Mailtrap,mailtrap.io,IN_HOUSE,1,0,297,3564,100,44,15000,pro,212,-84,-1015,1000,925,pro,297,7350,7275
Home365,home365.co,IN_HOUSE,1,1,120,1440,30,30,4500,starter,114,-6,-72,1000,60,starter,120,1240,300
LMO7,lmo7.com,AGENCY,2,0,178,2136,50,43,4500,intro,180,2,24,2275,0,intro,178,2225,-50
skedda.com,skedda.com,IN_HOUSE,1,0,199,2388,100,90,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Elevate Wellness and Med Spa,elevatewellmedspa.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,1310,starter,89,0,1310
Twini,twini.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Lotuscrafts,lotuscrafts.com,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,1310,starter,89,0,1310
LANDR,landr.com,IN_HOUSE,2,2,200,2400,115,51,10350,pro,199,-1,-12,0,4575,pro,200,75,4650
Schlun & Elseven Rechtsanwälte,se-legal.de,IN_HOUSE,1,0,199,2388,100,25,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
TJ Digital,tjrobertson.com,AGENCY,20,0,1000,12000,1000,991,97500,scale,1300,300,3600,60075,0,scale,1000,37575,-22500
GTPZero,gptzero.me,IN_HOUSE,1,0,199,2388,100,19,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Henning Heesen & Company®,henningheesen.com,IN_HOUSE,1,0,90,1080,25,1,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
Olympus Lab,olympuslab.uk,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Fotocasa,fotocasa.es,IN_HOUSE,1,0,199,2388,100,20,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Genie AI,genieai.co,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Antler,antler.co,IN_HOUSE,3,2,267,3204,75,49,6750,pro,199,-68,-816,0,8175,pro,267,5100,13275
PolicyMe,policyme.com,IN_HOUSE,1,0,108,1296,25,25,3000,starter,89,-19,-228,0,560,starter,108,760,1320
Agendrix,agendrix.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
One Click Marketing,seooneclick.com,AGENCY,4,0,199,2388,100,84,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Offbeat Projects,offbeatmarketing.nl,AGENCY,4,0,199,2388,40,25,3600,intro,144,-55,-660,1375,0,intro,199,2750,1375
UpXcale,upxcale.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Kinesso,kinesso.com,AGENCY,1,1,199,2388,100,100,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Italki,italki.com,IN_HOUSE,4,4,169,2028,106,89,9540,enterprise,499,330,3960,0,40360,enterprise,499,0,40360
eology,eology.de,AGENCY,6,2,528,6336,245,236,22050,growth,339,-188,-2265,9115,0,scale,528,2175,17550
EdgeAngel,edgeangel.com,AGENCY,1,0,89,1068,25,12,2250,intro,129,40,480,1000,975,intro,89,0,-25
Siteground,siteground.com,IN_HOUSE,1,0,169,2028,100,41,9000,pro,199,29,359,0,5925,starter,169,3204,-2236
Revenera,revenera.com,IN_HOUSE,1,0,199,2388,100,40,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Jung von Matt IMPACT,jvmimpact.ch,AGENCY,3,0,199,2388,100,90,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
HarrySid,harrysid.co.za,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,1310,starter,89,0,1310
Corporate Apartment Group ,tcagroup.co.za,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,1310,starter,89,0,1310
Handl,super.site,IN_HOUSE,1,0,199,2388,100,2,18000,pro,240,41,492,3075,0,starter,199,4400,-10040
Wildgoose,wearewildgoose.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
Graphite,graphite.io,AGENCY,1,0,89,1068,25,12,2250,intro,129,40,480,1000,975,intro,89,0,-25
RIEGG,riegg.com,AGENCY,2,0,99,1194,100,50,9000,growth,199,99,1194,0,3935,intro,99,263,-6512
Techem ,techem.de,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,1310,starter,89,0,1310
Leadstream,leadstream.ca,AGENCY,1,0,185,2220,10,0,900,intro,89,-96,-1152,0,1325,intro,185,2400,3725
Journey Further,joruneyfurther.com,AGENCY,2,0,398,4776,200,187,18000,growth,276,-121,-1452,5065,0,growth,398,12935,7870
Kurk,kurk.life,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,1310,starter,89,0,1310
Abax,abax.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
SEOlyse,seolyse.de,AGENCY,2,0,90,1080,50,49,4500,intro,180,90,1080,2275,0,intro,90,25,-2250
STRAT7,strat7.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Paddle Creative,paddlecreative.co.uk,AGENCY,1,0,89,1068,25,12,2250,intro,129,40,480,1000,975,intro,89,0,-25
Cut Inside,cutinside.com,AGENCY,6,0,200,2400,120,68,10800,growth,199,-1,-12,0,2135,growth,200,65,2200
Parfois,parfois.com,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,1310,starter,89,0,1310
Moonshot,moonshot.hu,AGENCY,1,0,89,1068,25,24,2250,intro,129,40,480,1000,975,intro,89,0,-25
Pure Visibility,purevisibility.com,AGENCY,7,0,623,7476,175,117,15750,growth,242,-380,-4568,2815,0,scale,623,9300,30975
DCAcar,dcacar.com,IN_HOUSE,1,0,376,4512,100,99,21000,pro,280,-96,-1152,6075,0,pro,376,13275,7200
QualityLogic,qualitylogic.com,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,1310,starter,89,0,1310
omnisend,omnisend.com,IN_HOUSE,1,1,120,1440,30,21,5400,starter,135,15,180,1840,0,starter,120,1240,-600
