company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Digitalkeys,digitalkeys.fr,AGENCY,2,0,199,2388,100,34,3060,intro,89,-110,-1320,0,1390,intro,199,5500,6890
Yogo,yogo.dk,IN_HOUSE,1,0,199,2388,100,77,6930,starter,138,-60,-724,2480,0,starter,199,5500,3020
Nord Security,nordsecurity.com,IN_HOUSE,3,0,199,2388,105,99,8910,starter,178,-20,-249,4460,0,starter,199,5500,1040
Boxhub,boxhub.com,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
casacore,casacore.io,AGENCY,1,0,89,1068,25,2,180,intro,89,0,0,0,4270,intro,89,0,4270
Circle,circle.so,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Mint Position,mintposition.co,AGENCY,6,0,299,3598,150,150,13500,growth,199,-100,-1210,0,1425,growth,299,7563,8988
DJE,dje.de,IN_HOUSE,1,0,199,2388,100,19,1710,starter,89,-110,-1320,0,2740,starter,199,5500,8240
Help Scout,helpscout.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Growth Partners,growthpartners.co.nz,IN_HOUSE,3,0,267,3204,75,62,5580,starter,111,-155,-1864,1130,0,pro,267,5100,14445
Results Driven Marketing,yourgooglegirls.com,AGENCY,1,0,199,2388,100,10,900,intro,89,-110,-1320,0,3550,intro,199,5500,9050
spektr,spektr.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
liveflow,liveflow.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Engel & Völkers,engelvoelkers.com,IN_HOUSE,1,0,499,5988,100,29,2610,starter,89,-410,-4920,0,1840,pro,499,22500,34815
Travellers Society,travellers-society.com,AGENCY,7,0,348,4179,175,44,3960,intro,89,-259,-3111,0,490,growth,348,11194,22159
Attruby,attruby.com,IN_HOUSE,1,0,199,2388,100,5,450,starter,89,-110,-1320,0,4000,starter,199,5500,9500
Bray Leino,brayleino.co.uk,AGENCY,1,0,398,4776,200,153,13770,growth,199,-199,-2388,0,1155,growth,398,14925,16080
Axial,axial.net,IN_HOUSE,1,0,90,1080,25,19,1710,starter,89,-1,-12,0,2740,starter,90,50,2790
Kamil Havlicek,kamilhavlicek.com,AGENCY,1,0,89,1068,25,1,90,intro,89,0,0,0,4360,intro,89,0,4360
Catchfire,catchfire.co,AGENCY,1,0,89,1068,25,16,1440,intro,89,0,0,0,3010,intro,89,0,3010
diginea GmbH,diginea.de,AGENCY,1,0,89,1068,25,6,540,intro,89,0,0,0,3910,intro,89,0,3910
BODi,bodi.com,IN_HOUSE,1,0,199,2388,100,58,5220,starter,109,-90,-1080,1000,230,starter,199,5500,4730
Stanbridge University,stanbridge.edu,IN_HOUSE,1,0,89,1068,25,17,1530,starter,89,0,0,0,2920,starter,89,0,2920
Strise,strise.ai,IN_HOUSE,1,0,199,2388,100,98,8820,starter,176,-22,-271,4370,0,starter,199,5500,1130
Neustadt Agentur AG,neustadt.swiss,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
finmid,finmid.com,IN_HOUSE,1,0,89,1068,25,20,1800,starter,89,0,0,0,2650,starter,89,0,2650
Cimenio GmbH,cimenio.com,AGENCY,1,0,89,1068,25,10,900,intro,89,0,0,0,3550,intro,89,0,3550
CloudAMQP,cloudamqp.com,IN_HOUSE,1,0,89,1068,25,15,1350,starter,89,0,0,0,3100,starter,89,0,3100
Mailtrap,mailtrap.io,IN_HOUSE,1,0,248,2976,100,46,5520,starter,110,-137,-1651,1070,0,pro,248,3675,13080
Home365,home365.co,IN_HOUSE,1,1,120,1440,30,30,18000,pro,240,120,1440,3075,0,starter,120,1550,-12000
LMO7,lmo7.com,AGENCY,2,0,178,2136,50,43,3870,intro,89,-89,-1068,0,580,intro,178,4450,5030
skedda.com,skedda.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Elevate Wellness and Med Spa,elevatewellmedspa.com,IN_HOUSE,1,0,89,1068,25,10,900,starter,89,0,0,0,3550,starter,89,0,3550
Lotuscrafts,lotuscrafts.com,IN_HOUSE,1,0,89,1068,25,15,1350,starter,89,0,0,0,3100,starter,89,0,3100
LANDR,landr.com,IN_HOUSE,2,2,200,2400,115,51,18360,pro,244,44,537,3435,0,pro,200,75,-3360
TJ Digital,tjrobertson.com,AGENCY,20,0,1000,12000,1000,941,92190,scale,921,-78,-937,42290,0,scale,1000,50100,7810
chatmarks,chatmarks.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
GTPZero,gptzero.me,IN_HOUSE,1,0,199,2388,100,19,1710,starter,89,-110,-1320,0,2740,starter,199,5500,8240
Henning Heesen & Company®,henningheesen.com,IN_HOUSE,1,0,90,1080,25,1,90,starter,89,-1,-12,0,4360,starter,90,50,4410
Fotocasa,fotocasa.es,IN_HOUSE,1,0,199,2388,100,20,1800,starter,89,-110,-1320,0,2650,starter,199,5500,8150
Genie AI,genieai.co,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Antler,antler.co,IN_HOUSE,2,2,267,3204,50,49,17640,pro,235,-31,-381,2715,0,pro,267,5100,2385
PolicyMe,policyme.com,IN_HOUSE,1,0,108,1296,25,25,3000,starter,89,-19,-228,0,1450,starter,108,950,2400
Agendrix,agendrix.com,IN_HOUSE,1,0,89,1068,25,24,2160,starter,89,0,0,0,2290,starter,89,0,2290
One Click Marketing,seooneclick.com,AGENCY,4,0,199,2388,100,82,7380,intro,147,-51,-616,2930,0,intro,199,5500,2570
UpXcale,upxcale.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Kinesso,kinesso.com,AGENCY,1,1,199,2388,100,100,36000,growth,480,281,3372,21075,0,intro,199,5500,-26050
Italki,italki.com,IN_HOUSE,4,4,169,2028,106,89,32040,pro,427,258,3098,17115,0,starter,169,4000,-23590
eology,eology.de,AGENCY,5,2,528,6336,220,211,32760,growth,436,-91,-1094,17835,0,scale,528,2900,20040
EdgeAngel,edgeangel.com,AGENCY,1,0,89,1068,25,12,1080,intro,89,0,0,0,3370,intro,89,0,3370
Siteground,siteground.com,IN_HOUSE,1,0,169,2028,100,41,3690,starter,89,-80,-960,0,760,starter,169,4005,4765
Revenera,revenera.com,IN_HOUSE,1,0,199,2388,100,40,3600,starter,89,-110,-1320,0,850,starter,199,5500,6350
Jung von Matt IMPACT,jvmimpact.ch,AGENCY,2,0,199,2388,75,65,5850,intro,117,-82,-984,1400,0,intro,199,5500,4100
HarrySid,harrysid.co.za,IN_HOUSE,1,0,89,1068,25,16,1440,starter,89,0,0,0,3010,starter,89,0,3010
Corporate Apartment Group ,tcagroup.co.za,IN_HOUSE,1,0,89,1068,25,11,990,starter,89,0,0,0,3460,starter,89,0,3460
Handl,super.site,IN_HOUSE,1,0,199,2388,100,2,360,starter,89,-110,-1320,0,4090,starter,199,5500,9590
RIEGG,riegg.com,AGENCY,2,0,99,1194,100,50,4500,intro,109,9,114,1000,950,intro,99,525,475
Techem ,techem.de,IN_HOUSE,1,0,89,1068,25,17,1530,starter,89,0,0,0,2920,starter,89,0,2920
AKT London ,aktlondon.com,IN_HOUSE,1,0,89,1068,25,7,630,starter,89,0,0,0,3820,starter,89,0,3820
FL Studio,image-line.com,IN_HOUSE,2,0,178,2136,50,35,3150,starter,89,-89,-1068,0,1300,starter,178,4450,5750
Journey Further,joruneyfurther.com,AGENCY,1,0,199,2388,100,87,7830,intro,156,-42,-508,3380,0,intro,199,5500,2120
Kalasar GmbH,kalasar.com,IN_HOUSE,1,0,89,1068,25,12,1080,starter,89,0,0,0,3370,starter,89,0,3370
Abax,abax.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
SEOlyse,seolyse.de,AGENCY,2,0,90,1080,50,49,4410,intro,89,-1,-12,0,40,intro,90,50,90
Scoular,scoular.com,IN_HOUSE,1,0,199,2388,100,5,450,starter,89,-110,-1320,0,4000,starter,199,5500,9500
20minutes,20min.ch,IN_HOUSE,3,3,180,2160,90,88,17640,pro,235,55,662,2715,0,starter,180,4550,-8640
Paddle Creative,paddlecreative.co.uk,AGENCY,1,0,89,1068,25,12,1080,intro,89,0,0,0,3370,intro,89,0,3370
Cut Inside,cutinside.com,AGENCY,6,0,200,2400,120,68,6120,intro,122,-77,-931,1670,0,growth,200,75,8880
Parfois,parfois.com,IN_HOUSE,1,0,89,1068,25,20,1800,starter,89,0,0,0,2650,starter,89,0,2650
Pure Visibility,purevisibility.com,AGENCY,7,0,623,7476,175,117,10530,growth,199,-424,-5088,0,4395,scale,623,12400,51770
DCAcar,dcacar.com,IN_HOUSE,1,0,376,4512,100,99,20790,pro,277,-98,-1185,5865,0,pro,376,13275,7410
QualityLogic,qualitylogic.com,IN_HOUSE,1,0,89,1068,25,13,1170,starter,89,0,0,0,3280,starter,89,0,3280
omnisend,omnisend.com,IN_HOUSE,1,1,120,1440,30,24,17280,pro,230,110,1324,2355,0,starter,120,1550,-11280
We Venture,weventure.de,AGENCY,2,0,199,2388,100,47,4230,intro,89,-110,-1320,0,220,intro,199,5500,5720
UNESCO,unesco.org,IN_HOUSE,1,0,828,9940,500,500,45000,pro,600,-228,-2739,30075,0,enterprise,828,17834,37834
Digi-Express Digital Marketing,digi-express.co.za,AGENCY,2,0,199,2388,100,100,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
outmove,outmove.xyz,AGENCY,1,0,199,2388,100,8,720,intro,89,-110,-1320,0,3730,intro,199,5500,9230
Outrank,outrank.se,AGENCY,1,0,199,2388,100,61,5490,intro,109,-89,-1070,1040,0,intro,199,5500,4460
Digital First Marketing Group ,dfmg.cz,AGENCY,1,0,89,1068,25,21,1890,intro,89,0,0,0,2560,intro,89,0,2560
Shopify SEO,shopify-seo.de,AGENCY,2,0,199,2388,100,66,5940,intro,118,-80,-962,1490,0,intro,199,5500,4010
involve.me,involve.me,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
PosterMyWall,postermywall.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
BOXT,boxt.co.uk,IN_HOUSE,1,0,89,1068,25,18,1620,starter,89,0,0,0,2830,starter,89,0,2830
Dig Insights,diginsights.com,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
