company_name,company_domain,company_type,current_annual_revenue,required_credits,least_cost_plan_name,least_cost_annual_revenue,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_arr_plan_name,match_arr_annual_revenue,match_arr_extra_credits_purchased,match_arr_surplus_credits
Telefónica ,telefonica.de,IN_HOUSE,5988.0,18360.0,pro,2988.0,-3000.0,0,315,pro,5988.0,225000,430740.0
audibene,audibene.de,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
NFM,nfm.com,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
Firesign,firesignmarketing.com,AGENCY,1194.0,1440.0,intro,3588.0,2394.0,0,13510,intro,3588.0,0,177960.0
MacRAE's,macraes.com,AGENCY,468.0,1800.0,intro,3588.0,3120.0,0,13150,intro,3588.0,0,177600.0
Omniscient,beomniscient.com,AGENCY,1080.0,30960.0,growth,5988.0,4908.0,0,6465,intro,3588.0,0,148440.0
SDC Ventures GmbH,mysugardaddy.eu,IN_HOUSE,2388.0,2160.0,starter,1068.0,-1320.0,0,2290,starter,2388.0,66000,117240.0
BIKE24,bike24.de,IN_HOUSE,2388.0,2250.0,starter,1068.0,-1320.0,0,2200,starter,2388.0,66000,117150.0
Siteminder,siteminder.com,IN_HOUSE,3588.0,9090.0,starter,2181.6,-1406.4,4640,0,pro,3588.0,45000,260010.0
Blueprint for Scale,blueprintforscale.com,AGENCY,1068.0,720.0,intro,3588.0,2520.0,0,14230,intro,3588.0,0,178680.0
Ray Sono,raysono.com,AGENCY,1068.0,1440.0,intro,3588.0,2520.0,0,13510,intro,3588.0,0,177960.0
Soda PDF,sodapdf.com,IN_HOUSE,2388.0,5220.0,starter,1252.8,-1135.2,770,0,starter,2388.0,66000,114180.0
Fielmann,fielmann.de,IN_HOUSE,2388.0,5940.0,starter,1425.6,-962.4000000000001,1490,0,starter,2388.0,66000,113460.0
Bloom Search Marketing,makeitbloom.com,AGENCY,1068.0,3150.0,intro,3588.0,2520.0,0,11800,intro,3588.0,0,176250.0
KO-PYLOT,ko-pylot.com,AGENCY,1068.0,2700.0,intro,3588.0,2520.0,0,12250,intro,3588.0,0,176700.0
Agency,agency.com,AGENCY,1068.0,540.0,intro,3588.0,2520.0,0,14410,intro,3588.0,0,178860.0
ifeel,ifeelonline.com,IN_HOUSE,1068.0,2160.0,starter,1068.0,0.0,0,2290,starter,1068.0,0,51240.0
this is digital,thisisdigital.co.uk,AGENCY,1194.0,4500.0,intro,3588.0,2394.0,0,10450,intro,3588.0,0,174900.0
ex Ventures UG,ehochx.com,AGENCY,1068.0,180.0,intro,3588.0,2520.0,0,14770,intro,3588.0,0,179220.0
Tell Me More,tellmemore.co,AGENCY,1068.0,8910.0,intro,3588.0,2520.0,0,6040,intro,3588.0,0,170490.0
Railsware,railsware.com,IN_HOUSE,1068.0,3000.0,starter,1068.0,0.0,0,1450,starter,1068.0,0,50400.0
Advisor Rankings,advisorrankings.io,AGENCY,159.96,1980.0,intro,3588.0,3428.04,0,12970,intro,3588.0,0,177420.0
Advidera ,advidera.com,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
precis.,precisdigital.com,AGENCY,3108.0,14940.0,intro,3588.0,480.0,0,10,intro,3588.0,0,164460.0
Index Ventures,indexventures.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Future PLC,futureplc.com,AGENCY,5988.0,44460.0,growth,7113.6,1125.6000000000004,7035,0,intro,5988.0,120000,254940.0
Gravy,thisisgravy.co.uk,AGENCY,1068.0,0.0,intro,3588.0,2520.0,0,14950,intro,3588.0,0,179400.0
Outletcity Metzingen,outletcity.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Access Holdings ,accessholdings.com,IN_HOUSE,1080.0,1890.0,starter,1068.0,-12.0,0,2560,starter,1080.0,600,52110.0
Mint Studios,mintcopywritingstudios.com,AGENCY,900.0,16290.0,intro,3909.6,3009.6,1340,0,intro,3588.0,0,163110.0
Skindr,skindr.com,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
Meili & Hess,meilihess.ch,IN_HOUSE,1440.0,16200.0,pro,2988.0,1548.0,0,2475,starter,1440.0,18600,55800.0
Sharetribe,sharetribe.com,IN_HOUSE,1068.0,900.0,starter,1068.0,0.0,0,3550,starter,1068.0,0,52500.0
Pan Macmillan,panmacmillan.com,IN_HOUSE,2388.0,7560.0,starter,1814.4,-573.5999999999999,3110,0,starter,2388.0,66000,111840.0
FastDL,fastdl.app,IN_HOUSE,480.0,1350.0,starter,1068.0,588.0,0,3100,starter,1068.0,0,52050.0
Worders,worders.net,AGENCY,1068.0,810.0,intro,3588.0,2520.0,0,14140,intro,3588.0,0,178590.0
UAB Tvora,tvora.eu,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
sofatutor,sofatutor.com,IN_HOUSE,2388.0,5580.0,starter,1339.2,-1048.8,1130,0,starter,2388.0,66000,113820.0
Asseco Solutions AG,assecosolutions.com,IN_HOUSE,1440.0,9750.0,starter,2340.0,900.0,5300,0,starter,1440.0,18600,62250.0
Bearaby,bearaby.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Ströer Publishing,stroeer-publishing.de,AGENCY,1068.0,1170.0,intro,3588.0,2520.0,0,13780,intro,3588.0,0,178230.0
varosun,varosun.com,IN_HOUSE,1068.0,810.0,starter,1068.0,0.0,0,3640,starter,1068.0,0,52590.0
Espace Concours,espace-concours.fr,IN_HOUSE,1068.0,1440.0,starter,1068.0,0.0,0,3010,starter,1068.0,0,51960.0
Abraxio,abraxio.com,IN_HOUSE,24348.0,8280.0,starter,1987.2,-22360.8,3830,0,enterprise,24348.0,1836000,2426520.0
papernest,papernest.com,IN_HOUSE,1068.0,630.0,starter,1068.0,0.0,0,3820,starter,1068.0,0,52770.0
AsiaYo Travel Technology ,asiayo.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Brandsome,brandsomeprojects.be,AGENCY,1068.0,2160.0,intro,3588.0,2520.0,0,12790,intro,3588.0,0,177240.0
Functionize,functionize.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Verder,verderliquids.com,IN_HOUSE,2388.0,4320.0,starter,1068.0,-1320.0,0,130,starter,2388.0,66000,115080.0
Magnetic North,magnorth.com,AGENCY,540.0,11970.0,intro,3588.0,3048.0,0,2980,intro,3588.0,0,167430.0
Flood Digital,flooddigital.co,AGENCY,7200.0,9000.0,intro,3588.0,-3612.0,0,5950,growth,7200.0,90900,531000.0
Advice Interactive,adviceinteractive.com,AGENCY,26760.0,178290.0,scale,21394.8,-5365.200000000001,118290,0,scale,26760.0,1956000,2497710.0
גמבורג הסעות rent a bus,rentabus.co.il,IN_HOUSE,597.0,8820.0,starter,2116.8,1519.8000000000002,4370,0,starter,1068.0,0,44580.0
cafecasino,cafecasino.lv,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
Jedha Bootcamp,jedha.co,IN_HOUSE,2388.0,5130.0,starter,1231.2,-1156.8,680,0,starter,2388.0,66000,114270.0
KB Studio,kbstudio.org,AGENCY,1068.0,630.0,intro,3588.0,2520.0,0,14320,intro,3588.0,0,178770.0
PANBlast,panblastpr.com,AGENCY,597.0,9000.0,intro,3588.0,2991.0,0,5950,intro,3588.0,0,170400.0
Siege,siegemedia.com,AGENCY,16476.0,6420.0,intro,3588.0,-12888.0,0,8530,scale,16476.0,927600,1641180.0
gastromatic,gastromatic.com,IN_HOUSE,1068.0,1800.0,starter,1068.0,0.0,0,2650,starter,1068.0,0,51600.0
SureCam,surecam.com,IN_HOUSE,1068.0,1170.0,starter,1068.0,0.0,0,3280,starter,1068.0,0,52230.0
Yours Sincerely,yourssincerely.online,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
FOA,foa.dk,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
Web Focused,getwebfocused.com,AGENCY,1194.0,3960.0,intro,3588.0,2394.0,0,10990,intro,3588.0,0,175440.0
VAQA,vaqa.co.uk,AGENCY,1800.0,18000.0,intro,4320.0,2520.0,3050,0,intro,3588.0,0,161400.0
Jose Carlos,gmail.com,AGENCY,2388.0,2250.0,intro,3588.0,1200.0,0,12700,intro,3588.0,0,177150.0
DEPT,deptagency.com,AGENCY,12288.0,94770.0,scale,11372.4,-915.6000000000004,34770,0,scale,12288.0,508800,1134030.0
commercetools - CPG & Retail,commercetools.com,AGENCY,1068.0,1080.0,intro,3588.0,2520.0,0,13870,intro,3588.0,0,178320.0
Jitter,jitter.video,IN_HOUSE,1068.0,900.0,starter,1068.0,0.0,0,3550,starter,1068.0,0,52500.0
HowToSaaS,howtosaas.com,AGENCY,1080.0,2250.0,intro,3588.0,2508.0,0,12700,intro,3588.0,0,177150.0
got bag,got-bag.com,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
Laptops.dk,laptops.dk,IN_HOUSE,1068.0,1530.0,starter,1068.0,0.0,0,2920,starter,1068.0,0,51870.0
Mito,mito.hu,AGENCY,194400.0,155070.0,scale,18608.4,-175791.6,95070,0,scale,194400.0,18720000,19284930.0
eisbach-text,eisbach-text.de,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
Carglass,carglass.de,IN_HOUSE,2388.0,7650.0,starter,1836.0,-552.0,3200,0,starter,2388.0,66000,111750.0
QLINT,qlint.fr,AGENCY,1068.0,1440.0,intro,3588.0,2520.0,0,13510,intro,3588.0,0,177960.0
Aperitif,aperitifagency.com.au,AGENCY,2388.0,1890.0,intro,3588.0,1200.0,0,13060,intro,3588.0,0,177510.0
7aeo,7aeo.com,AGENCY,400.08,9000.0,intro,3588.0,3187.92,0,5950,intro,3588.0,0,170400.0
Appleby Global,applebyglobal.com,IN_HOUSE,24348.0,450.0,starter,1068.0,-23280.0,0,4000,enterprise,24348.0,1836000,2434350.0
Inscope Agency,inscope.agency,AGENCY,2388.0,7560.0,intro,3588.0,1200.0,0,7390,intro,3588.0,0,171840.0
OsmoFresh,osmofresh.de,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
WachstumsWerkstatt,wachstumswerkstatt.com,AGENCY,3138.0,5400.0,intro,3588.0,450.0,0,9550,intro,3588.0,0,174000.0
Get Found Digital,domo.com,AGENCY,5988.0,27000.0,growth,5988.0,0.0,0,10425,intro,5988.0,120000,272400.0
Built In,builtin.com,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
upvotemarketing.com,upvotemarketing.com,IN_HOUSE,2388.0,0.0,starter,1068.0,-1320.0,0,4450,starter,2388.0,66000,119400.0
Digital Leverage,digitalleverage.ch,AGENCY,720.0,7110.0,intro,3588.0,2868.0,0,7840,intro,3588.0,0,172290.0
Solsten,solsten.io,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
Phyusion,phyusion.com,IN_HOUSE,1068.0,900.0,starter,1068.0,0.0,0,3550,starter,1068.0,0,52500.0
stop Looking,stoplooking.de,AGENCY,1068.0,2070.0,intro,3588.0,2520.0,0,12880,intro,3588.0,0,177330.0
neusta,neusta.de,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Design Sauce Studio,sauuuce.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
WuXi AppTec,wuxiapptec.com,IN_HOUSE,1068.0,1260.0,starter,1068.0,0.0,0,3190,starter,1068.0,0,52140.0
4based,4based.com,IN_HOUSE,1068.0,900.0,starter,1068.0,0.0,0,3550,starter,1068.0,0,52500.0
Boldare,boldare.com,IN_HOUSE,1440.0,2700.0,starter,1068.0,-372.0,0,1750,starter,1440.0,18600,69300.0
Treuenfels,treuenfels-personalberatung.com,IN_HOUSE,1068.0,1260.0,starter,1068.0,0.0,0,3190,starter,1068.0,0,52140.0
American Songwriter,americansongwriter.com,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
Skycoach,skycoach.gg,IN_HOUSE,2724.0,6750.0,starter,1620.0,-1104.0,2300,0,starter,2724.0,82800,129450.0
Balani Custom Clothiers,balanicustom.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Enhesa,enhesa.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
SEMTRIX GmbH,semtrix.de,AGENCY,1068.0,4500.0,intro,3588.0,2520.0,0,10450,intro,3588.0,0,174900.0
DataDome,datadome.co,IN_HOUSE,2976.0,12000.0,starter,2880.0,-96.0,7550,0,starter,2976.0,95400,136800.0
Holtzbrinck Buchverlage GmbH,holtzbrinck-buchverlage.de,AGENCY,2388.0,7200.0,intro,3588.0,1200.0,0,7750,intro,3588.0,0,172200.0
Dusens,dusens.group,AGENCY,1068.0,1170.0,intro,3588.0,2520.0,0,13780,intro,3588.0,0,178230.0
Advice Agency,adviceagency.com,AGENCY,597.0,0.0,intro,3588.0,2991.0,0,14950,intro,3588.0,0,179400.0
Jaywing,jaywing.com.au,AGENCY,1194.0,810.0,intro,3588.0,2394.0,0,14140,intro,3588.0,0,178590.0
lehof,lehof.de,AGENCY,1080.0,2430.0,intro,3588.0,2508.0,0,12520,intro,3588.0,0,176970.0
Velaspan,velaspan.com,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
Check24,check24.de,IN_HOUSE,720.0,2340.0,starter,1068.0,348.0,0,2110,starter,1068.0,0,51060.0
Flow Agency,flow-agency.com,AGENCY,1080.0,6810.0,intro,3588.0,2508.0,0,8140,intro,3588.0,0,172590.0
Hearts & Science,hearts-science.com,AGENCY,18000.0,60300.0,scale,7236.0,-10764.0,300,0,scale,18000.0,1080000,1739700.0
TCF,tcf.team,IN_HOUSE,900.0,5940.0,starter,1425.6,525.5999999999999,1490,0,starter,1068.0,0,47460.0
morefire,more-fire.com,AGENCY,1080.0,1800.0,intro,3588.0,2508.0,0,13150,intro,3588.0,0,177600.0
RunThrough,runthrough.com,IN_HOUSE,1068.0,1080.0,starter,1068.0,0.0,0,3370,starter,1068.0,0,52320.0
UneeQ,digitalhumans.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Reedsy,reedsy.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
TEAM99,team99.it,AGENCY,1068.0,540.0,intro,3588.0,2520.0,0,14410,intro,3588.0,0,178860.0
Radyant,radyant.de,AGENCY,600.0,7740.0,intro,3588.0,2988.0,0,7210,intro,3588.0,0,171660.0
Digitalkeys,digitalkeys.fr,AGENCY,1194.0,3060.0,intro,3588.0,2394.0,0,11890,intro,3588.0,0,176340.0
Yogo,yogo.dk,IN_HOUSE,2388.0,6930.0,starter,1663.2,-724.8,2480,0,starter,2388.0,66000,112470.0
Nord Security,nordsecurity.com,IN_HOUSE,2388.0,8910.0,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,66000,110490.0
Boxhub,boxhub.com,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
casacore,casacore.io,AGENCY,1068.0,180.0,intro,3588.0,2520.0,0,14770,intro,3588.0,0,179220.0
Circle,circle.so,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Mint Position,mintposition.co,AGENCY,449.76,13500.0,intro,3588.0,3138.24,0,1450,intro,3588.0,0,165900.0
DJE,dje.de,IN_HOUSE,2388.0,1710.0,starter,1068.0,-1320.0,0,2740,starter,2388.0,66000,117690.0
Help Scout,helpscout.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Growth Partners,growthpartners.co.nz,IN_HOUSE,1068.0,5580.0,starter,1339.2,271.20000000000005,1130,0,starter,1068.0,0,47820.0
Results Driven Marketing,yourgooglegirls.com,AGENCY,2388.0,900.0,intro,3588.0,1200.0,0,14050,intro,3588.0,0,178500.0
spektr,spektr.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
liveflow,liveflow.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Engel & Völkers,engelvoelkers.com,IN_HOUSE,3498.0,2610.0,starter,1068.0,-2430.0,0,1840,pro,3498.0,38250,259740.0
Travellers Society,travellers-society.com,AGENCY,597.0,3960.0,intro,3588.0,2991.0,0,10990,intro,3588.0,0,175440.0
Attruby,attruby.com,IN_HOUSE,2388.0,450.0,starter,1068.0,-1320.0,0,4000,starter,2388.0,66000,118950.0
Bray Leino,brayleino.co.uk,AGENCY,4776.0,13770.0,intro,3588.0,-1188.0,0,1180,intro,4776.0,59400,225030.0
Axial,axial.net,IN_HOUSE,1080.0,1710.0,starter,1068.0,-12.0,0,2740,starter,1080.0,600,52290.0
Kamil Havlicek,kamilhavlicek.com,AGENCY,1068.0,90.0,intro,3588.0,2520.0,0,14860,intro,3588.0,0,179310.0
Catchfire,catchfire.co,AGENCY,1068.0,1440.0,intro,3588.0,2520.0,0,13510,intro,3588.0,0,177960.0
diginea GmbH,diginea.de,AGENCY,1068.0,540.0,intro,3588.0,2520.0,0,14410,intro,3588.0,0,178860.0
BODi,bodi.com,IN_HOUSE,2388.0,5220.0,starter,1252.8,-1135.2,770,0,starter,2388.0,66000,114180.0
Stanbridge University,stanbridge.edu,IN_HOUSE,1068.0,1530.0,starter,1068.0,0.0,0,2920,starter,1068.0,0,51870.0
Strise,strise.ai,IN_HOUSE,2388.0,8820.0,starter,2116.8,-271.1999999999998,4370,0,starter,2388.0,66000,110580.0
Neustadt Agentur AG,neustadt.swiss,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
finmid,finmid.com,IN_HOUSE,1068.0,1800.0,starter,1068.0,0.0,0,2650,starter,1068.0,0,51600.0
Cimenio GmbH,cimenio.com,AGENCY,1068.0,900.0,intro,3588.0,2520.0,0,14050,intro,3588.0,0,178500.0
CloudAMQP,cloudamqp.com,IN_HOUSE,1068.0,1350.0,starter,1068.0,0.0,0,3100,starter,1068.0,0,52050.0
Mailtrap,mailtrap.io,IN_HOUSE,2976.0,5520.0,starter,1324.8,-1651.2,1070,0,starter,2976.0,95400,143280.0
Home365,home365.co,IN_HOUSE,1440.0,4500.0,starter,1080.0,-360.0,50,0,starter,1440.0,18600,67500.0
LMO7,lmo7.com,AGENCY,1068.0,3870.0,intro,3588.0,2520.0,0,11080,intro,3588.0,0,175530.0
skedda.com,skedda.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Elevate Wellness and Med Spa,elevatewellmedspa.com,IN_HOUSE,1068.0,900.0,starter,1068.0,0.0,0,3550,starter,1068.0,0,52500.0
Lotuscrafts,lotuscrafts.com,IN_HOUSE,1068.0,1350.0,starter,1068.0,0.0,0,3100,starter,1068.0,0,52050.0
LANDR,landr.com,IN_HOUSE,2400.0,4590.0,starter,1101.6,-1298.4,140,0,starter,2400.0,66600,115410.0
TJ Digital,tjrobertson.com,AGENCY,600.0,95190.0,scale,11422.8,10822.8,35190,0,intro,3588.0,0,84210.0
chatmarks,chatmarks.de,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
GTPZero,gptzero.me,IN_HOUSE,2388.0,1710.0,starter,1068.0,-1320.0,0,2740,starter,2388.0,66000,117690.0
Henning Heesen & Company®,henningheesen.com,IN_HOUSE,1080.0,90.0,starter,1068.0,-12.0,0,4360,starter,1080.0,600,53910.0
Fotocasa,fotocasa.es,IN_HOUSE,14328.0,1800.0,starter,1068.0,-13260.0,0,2650,enterprise,14328.0,834000,1431000.0
Genie AI,genieai.co,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Antler,antler.co,IN_HOUSE,1068.0,4410.0,starter,1068.0,0.0,0,40,starter,1068.0,0,48990.0
PolicyMe,policyme.com,IN_HOUSE,1296.0,3000.0,starter,1068.0,-228.0,0,1450,starter,1296.0,11400,61800.0
Agendrix,agendrix.com,IN_HOUSE,1068.0,2160.0,starter,1068.0,0.0,0,2290,starter,1068.0,0,51240.0
One Click Marketing,seooneclick.com,AGENCY,597.0,7380.0,intro,3588.0,2991.0,0,7570,intro,3588.0,0,172020.0
UpXcale,upxcale.de,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Kinesso,kinesso.com,AGENCY,2388.0,9000.0,intro,3588.0,1200.0,0,5950,intro,3588.0,0,170400.0
Italki,italki.com,IN_HOUSE,1068.0,8010.0,starter,1922.4,854.4000000000001,3560,0,starter,1068.0,0,45390.0
eology,eology.de,AGENCY,3108.0,18990.0,intro,4557.6,1449.6000000000004,4040,0,intro,3588.0,0,160410.0
EdgeAngel,edgeangel.com,AGENCY,1068.0,1080.0,intro,3588.0,2520.0,0,13870,intro,3588.0,0,178320.0
Siteground,siteground.com,IN_HOUSE,24348.0,3690.0,starter,1068.0,-23280.0,0,760,enterprise,24348.0,1836000,2431110.0
Revenera,revenera.com,IN_HOUSE,2388.0,3600.0,starter,1068.0,-1320.0,0,850,starter,2388.0,66000,115800.0
Jung von Matt IMPACT,jvmimpact.ch,AGENCY,1791.0,5850.0,intro,3588.0,1797.0,0,9100,intro,3588.0,0,173550.0
HarrySid,harrysid.co.za,IN_HOUSE,1068.0,1440.0,starter,1068.0,0.0,0,3010,starter,1068.0,0,51960.0
Corporate Apartment Group ,tcagroup.co.za,IN_HOUSE,1068.0,990.0,starter,1068.0,0.0,0,3460,starter,1068.0,0,52410.0
Handl,super.site,IN_HOUSE,2388.0,420.0,starter,1068.0,-1320.0,0,4030,starter,2388.0,66000,118980.0
RIEGG,riegg.com,AGENCY,1194.0,4500.0,intro,3588.0,2394.0,0,10450,intro,3588.0,0,174900.0
Techem ,techem.de,IN_HOUSE,1068.0,1530.0,starter,1068.0,0.0,0,2920,starter,1068.0,0,51870.0
AKT London ,aktlondon.com,IN_HOUSE,1068.0,630.0,starter,1068.0,0.0,0,3820,starter,1068.0,0,52770.0
FL Studio,image-line.com,IN_HOUSE,1068.0,3150.0,starter,1068.0,0.0,0,1300,starter,1068.0,0,50250.0
Journey Further,joruneyfurther.com,AGENCY,2388.0,7830.0,intro,3588.0,1200.0,0,7120,intro,3588.0,0,171570.0
Kalasar GmbH,kalasar.com,IN_HOUSE,1068.0,1080.0,starter,1068.0,0.0,0,3370,starter,1068.0,0,52320.0
Abax,abax.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
SEOlyse,seolyse.de,AGENCY,1080.0,4410.0,intro,3588.0,2508.0,0,10540,intro,3588.0,0,174990.0
Scoular,scoular.com,IN_HOUSE,2388.0,450.0,starter,1068.0,-1320.0,0,4000,starter,2388.0,66000,118950.0
20minutes,20min.ch,IN_HOUSE,720.0,7920.0,starter,1900.8,1180.8,3470,0,starter,1068.0,0,45480.0
Paddle Creative,paddlecreative.co.uk,AGENCY,1068.0,1080.0,intro,3588.0,2520.0,0,13870,intro,3588.0,0,178320.0
Cut Inside,cutinside.com,AGENCY,480.0,6120.0,intro,3588.0,3108.0,0,8830,intro,3588.0,0,173280.0
Parfois,parfois.com,IN_HOUSE,1068.0,1800.0,starter,1068.0,0.0,0,2650,starter,1068.0,0,51600.0
Pure Visibility,purevisibility.com,AGENCY,1068.0,10530.0,intro,3588.0,2520.0,0,4420,intro,3588.0,0,168870.0
DCAcar,dcacar.com,IN_HOUSE,4512.0,23760.0,pro,3801.6,-710.4000000000001,5085,0,pro,4512.0,114300,314640.0
QualityLogic,qualitylogic.com,IN_HOUSE,1068.0,1170.0,starter,1068.0,0.0,0,3280,starter,1068.0,0,52230.0
omnisend,omnisend.com,IN_HOUSE,1440.0,5040.0,starter,1209.6,-230.4000000000001,590,0,starter,1440.0,18600,66960.0
We Venture,weventure.de,AGENCY,1194.0,4230.0,intro,3588.0,2394.0,0,10720,intro,3588.0,0,175170.0
UNESCO,unesco.org,IN_HOUSE,59640.0,45000.0,enterprise,5988.0,-53652.0,0,4900,enterprise,59640.0,5365200,5919000.0
Digi-Express Digital Marketing,digi-express.co.za,AGENCY,1194.0,9000.0,intro,3588.0,2394.0,0,5950,intro,3588.0,0,170400.0
outmove,outmove.xyz,AGENCY,1080.0,720.0,intro,3588.0,2508.0,0,14230,intro,3588.0,0,178680.0
Outrank,outrank.se,AGENCY,2388.0,5490.0,intro,3588.0,1200.0,0,9460,intro,3588.0,0,173910.0
Digital First Marketing Group ,dfmg.cz,AGENCY,1068.0,1890.0,intro,3588.0,2520.0,0,13060,intro,3588.0,0,177510.0
Shopify SEO,shopify-seo.de,AGENCY,1194.0,5940.0,intro,3588.0,2394.0,0,9010,intro,3588.0,0,173460.0
