company_name,company_domain,company_type,current_annual_revenue,total_prompts,required_credits,least_cost_plan_name,least_cost_annual_revenue,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_arr_plan_name,match_arr_annual_revenue,match_arr_extra_credits_purchased,match_arr_surplus_credits
Omniscient,beomniscient.com,AGENCY,15120,316,30960,growth,5988.0,-9132.0,0,6465,scale,15120.0,66000,95040
SDC Ventures GmbH,mysugardaddy.eu,IN_HOUSE,2388,24,2160,starter,1068.0,-1320.0,0,2290,starter,2388.0,5500,7790
BIKE24,bike24.de,IN_HOUSE,2388,25,2250,starter,1068.0,-1320.0,0,2200,starter,2388.0,5500,7700
Siteminder,siteminder.com,IN_HOUSE,3588,101,9090,starter,2181.6,-1406.4,4640,0,pro,3588.0,3750,13335
Blueprint for Scale,blueprintforscale.com,AGENCY,1068,8,720,intro,3588.0,2520.0,0,14230,intro,3588.0,0,14230
Ray Sono,raysono.com,AGENCY,1068,16,1440,intro,3588.0,2520.0,0,13510,intro,3588.0,0,13510
Soda PDF,sodapdf.com,IN_HOUSE,2388,58,5220,starter,1252.8,-1135.2,770,0,starter,2388.0,5500,4730
Fielmann,fielmann.de,IN_HOUSE,2388,66,5940,starter,1425.6,-962.4000000000001,1490,0,starter,2388.0,5500,4010
Bloom Search Marketing,makeitbloom.com,AGENCY,1068,15,3150,intro,3588.0,2520.0,0,11800,intro,3588.0,0,11800
KO-PYLOT,ko-pylot.com,AGENCY,1068,30,2700,intro,3588.0,2520.0,0,12250,intro,3588.0,0,12250
Agency,agency.com,AGENCY,1068,6,540,intro,3588.0,2520.0,0,14410,intro,3588.0,0,14410
ifeel,ifeelonline.com,IN_HOUSE,1068,24,2160,starter,1068.0,0.0,0,2290,starter,1068.0,0,2290
this is digital,thisisdigital.co.uk,AGENCY,2388,50,4500,intro,3588.0,1200.0,0,10450,intro,3588.0,0,10450
ex Ventures UG,ehochx.com,AGENCY,1068,2,180,intro,3588.0,2520.0,0,14770,intro,3588.0,0,14770
Tell Me More,tellmemore.co,AGENCY,1068,99,8910,intro,3588.0,2520.0,0,6040,intro,3588.0,0,6040
Railsware,railsware.com,IN_HOUSE,1068,25,3000,starter,1068.0,0.0,0,1450,starter,1068.0,0,1450
Advisor Rankings,advisorrankings.io,AGENCY,4798,22,1980,intro,3588.0,-1210.8000000000002,0,12970,intro,4798.8,5045,18015
Advidera ,advidera.com,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
precis.,precisdigital.com,AGENCY,4548,166,14940,intro,3588.0,-960.0,0,10,intro,4548.0,4000,4010
Index Ventures,indexventures.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Future PLC,futureplc.com,AGENCY,5988,494,44460,growth,7113.6,1125.6000000000004,7035,0,intro,5988.0,10000,-19510
Gravy,thisisgravy.co.uk,AGENCY,1068,0,0,intro,3588.0,2520.0,0,14950,intro,3588.0,0,14950
Outletcity Metzingen,outletcity.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Access Holdings ,accessholdings.com,IN_HOUSE,1080,21,1890,starter,1068.0,-12.0,0,2560,starter,1080.0,50,2610
Mint Studios,mintcopywritingstudios.com,AGENCY,5400,181,16290,intro,3909.6,-1490.4,1340,0,intro,5400.0,7550,6210
Skindr,skindr.com,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
Meili & Hess,meilihess.ch,IN_HOUSE,2400,180,16200,pro,2988.0,588.0,0,2475,starter,2400.0,5550,-6200
Sharetribe,sharetribe.com,IN_HOUSE,1068,10,900,starter,1068.0,0.0,0,3550,starter,1068.0,0,3550
Pan Macmillan,panmacmillan.com,IN_HOUSE,2388,84,7560,starter,1814.4,-573.5999999999999,3110,0,starter,2388.0,5500,2390
FastDL,fastdl.app,IN_HOUSE,2400,15,1350,starter,1068.0,-1332.0,0,3100,starter,2400.0,5550,8650
Worders,worders.net,AGENCY,1068,9,810,intro,3588.0,2520.0,0,14140,intro,3588.0,0,14140
UAB Tvora,tvora.eu,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
sofatutor,sofatutor.com,IN_HOUSE,2388,62,5580,starter,1339.2,-1048.8,1130,0,starter,2388.0,5500,4370
Asseco Solutions AG,assecosolutions.com,IN_HOUSE,1440,50,9750,starter,2340.0,900.0,5300,0,starter,1440.0,1550,-3750
Bearaby,bearaby.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Ströer Publishing,stroeer-publishing.de,AGENCY,1068,13,1170,intro,3588.0,2520.0,0,13780,intro,3588.0,0,13780
varosun,varosun.com,IN_HOUSE,1068,9,810,starter,1068.0,0.0,0,3640,starter,1068.0,0,3640
Espace Concours,espace-concours.fr,IN_HOUSE,1068,16,1440,starter,1068.0,0.0,0,3010,starter,1068.0,0,3010
Abraxio,abraxio.com,IN_HOUSE,24348,92,8280,starter,1987.2,-22360.8,3830,0,enterprise,24348.0,153000,194620
papernest,papernest.com,IN_HOUSE,1068,7,630,starter,1068.0,0.0,0,3820,starter,1068.0,0,3820
AsiaYo Travel Technology ,asiayo.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Brandsome,brandsomeprojects.be,AGENCY,1068,24,2160,intro,3588.0,2520.0,0,12790,intro,3588.0,0,12790
Functionize,functionize.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Verder,verderliquids.com,IN_HOUSE,2388,48,4320,starter,1068.0,-1320.0,0,130,starter,2388.0,5500,5630
Magnetic North,magnorth.com,AGENCY,5400,133,11970,intro,3588.0,-1812.0,0,2980,intro,5400.0,7550,10530
Flood Digital,flooddigital.co,AGENCY,7200,100,9000,intro,3588.0,-3612.0,0,5950,growth,7200.0,7575,36000
Advice Interactive,adviceinteractive.com,AGENCY,27120,1981,178290,scale,21394.8,-5725.200000000001,118290,0,scale,27120.0,166000,47710
גמבורג הסעות rent a bus,rentabus.co.il,IN_HOUSE,2388,98,8820,starter,2116.8,-271.1999999999998,4370,0,starter,2388.0,5500,1130
cafecasino,cafecasino.lv,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
Jedha Bootcamp,jedha.co,IN_HOUSE,2388,57,5130,starter,1231.2,-1156.8,680,0,starter,2388.0,5500,4820
KB Studio,kbstudio.org,AGENCY,1068,7,630,intro,3588.0,2520.0,0,14320,intro,3588.0,0,14320
PANBlast,panblastpr.com,AGENCY,2388,100,9000,intro,3588.0,1200.0,0,5950,intro,3588.0,0,5950
Siege,siegemedia.com,AGENCY,16476,55,6420,intro,3588.0,-12888.0,0,8530,scale,16476.0,77300,130880
gastromatic,gastromatic.com,IN_HOUSE,1068,20,1800,starter,1068.0,0.0,0,2650,starter,1068.0,0,2650
SureCam,surecam.com,IN_HOUSE,1068,13,1170,starter,1068.0,0.0,0,3280,starter,1068.0,0,3280
Yours Sincerely,yourssincerely.online,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
FOA,foa.dk,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
Web Focused,getwebfocused.com,AGENCY,2388,44,3960,intro,3588.0,1200.0,0,10990,intro,3588.0,0,10990
VAQA,vaqa.co.uk,AGENCY,3600,200,18000,intro,4320.0,720.0,3050,0,intro,3600.0,50,-3000
Jose Carlos,gmail.com,AGENCY,2388,25,2250,intro,3588.0,1200.0,0,12700,intro,3588.0,0,12700
DEPT,deptagency.com,AGENCY,17688,1053,94770,scale,11372.4,-6315.6,34770,0,scale,17688.0,87400,52630
commercetools - CPG & Retail,commercetools.com,AGENCY,1068,12,1080,intro,3588.0,2520.0,0,13870,intro,3588.0,0,13870
Jitter,jitter.video,IN_HOUSE,1068,10,900,starter,1068.0,0.0,0,3550,starter,1068.0,0,3550
HowToSaaS,howtosaas.com,AGENCY,1080,25,2250,intro,3588.0,2508.0,0,12700,intro,3588.0,0,12700
got bag,got-bag.com,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
Laptops.dk,laptops.dk,IN_HOUSE,1068,17,1530,starter,1068.0,0.0,0,2920,starter,1068.0,0,2920
Mito,mito.hu,AGENCY,194400,1523,155070,scale,18608.4,-175791.6,95070,0,scale,194400.0,1560000,1464930
eisbach-text,eisbach-text.de,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
Carglass,carglass.de,IN_HOUSE,2388,85,7650,starter,1836.0,-552.0,3200,0,starter,2388.0,5500,2300
QLINT,qlint.fr,AGENCY,1068,16,1440,intro,3588.0,2520.0,0,13510,intro,3588.0,0,13510
Aperitif,aperitifagency.com.au,AGENCY,2388,21,1890,intro,3588.0,1200.0,0,13060,intro,3588.0,0,13060
7aeo,7aeo.com,AGENCY,2400,100,9000,intro,3588.0,1187.52,0,5950,intro,3588.0,0,5950
Appleby Global,applebyglobal.com,IN_HOUSE,24348,5,450,starter,1068.0,-23280.0,0,4000,enterprise,24348.0,153000,202450
Inscope Agency,inscope.agency,AGENCY,2388,84,7560,intro,3588.0,1200.0,0,7390,intro,3588.0,0,7390
OsmoFresh,osmofresh.de,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
WachstumsWerkstatt,wachstumswerkstatt.com,AGENCY,3588,60,5400,intro,3588.0,0.0,0,9550,intro,3588.0,0,9550
Get Found Digital,domo.com,AGENCY,5988,300,27000,growth,5988.0,0.0,0,10425,intro,5988.0,10000,-2050
Built In,builtin.com,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
upvotemarketing.com,upvotemarketing.com,IN_HOUSE,2388,0,0,starter,1068.0,-1320.0,0,4450,starter,2388.0,5500,9950
Digital Leverage,digitalleverage.ch,AGENCY,2880,79,7110,intro,3588.0,708.0,0,7840,intro,3588.0,0,7840
Solsten,solsten.io,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
Phyusion,phyusion.com,IN_HOUSE,1068,10,900,starter,1068.0,0.0,0,3550,starter,1068.0,0,3550
stop Looking,stoplooking.de,AGENCY,1068,23,2070,intro,3588.0,2520.0,0,12880,intro,3588.0,0,12880
neusta,neusta.de,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Design Sauce Studio,sauuuce.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
WuXi AppTec,wuxiapptec.com,IN_HOUSE,1068,14,1260,starter,1068.0,0.0,0,3190,starter,1068.0,0,3190
4based,4based.com,IN_HOUSE,1068,10,900,starter,1068.0,0.0,0,3550,starter,1068.0,0,3550
Boldare,boldare.com,IN_HOUSE,1440,30,2700,starter,1068.0,-372.0,0,1750,starter,1440.0,1550,3300
Treuenfels,treuenfels-personalberatung.com,IN_HOUSE,1068,14,1260,starter,1068.0,0.0,0,3190,starter,1068.0,0,3190
American Songwriter,americansongwriter.com,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
Skycoach,skycoach.gg,IN_HOUSE,2724,25,6750,starter,1620.0,-1104.0,2300,0,starter,2724.0,6900,4600
Balani Custom Clothiers,balanicustom.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Enhesa,enhesa.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
SEMTRIX GmbH,semtrix.de,AGENCY,2136,50,4500,intro,3588.0,1452.0,0,10450,intro,3588.0,0,10450
DataDome,datadome.co,IN_HOUSE,2976,100,12000,starter,2880.0,-96.0,7550,0,starter,2976.0,7950,400
Holtzbrinck Buchverlage GmbH,holtzbrinck-buchverlage.de,AGENCY,2388,80,7200,intro,3588.0,1200.0,0,7750,intro,3588.0,0,7750
Dusens,dusens.group,AGENCY,1068,13,1170,intro,3588.0,2520.0,0,13780,intro,3588.0,0,13780
Advice Agency,adviceagency.com,AGENCY,2388,0,0,intro,3588.0,1200.0,0,14950,intro,3588.0,0,14950
Jaywing,jaywing.com.au,AGENCY,2388,9,810,intro,3588.0,1200.0,0,14140,intro,3588.0,0,14140
lehof,lehof.de,AGENCY,1080,27,2430,intro,3588.0,2508.0,0,12520,intro,3588.0,0,12520
Velaspan,velaspan.com,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
Check24,check24.de,IN_HOUSE,2160,39,2340,starter,1068.0,-1092.0,0,2110,starter,2160.0,4550,6660
Flow Agency,flow-agency.com,AGENCY,2520,68,6810,intro,3588.0,1068.0,0,8140,intro,3588.0,0,8140
Hearts & Science,hearts-science.com,AGENCY,18000,670,60300,scale,7236.0,-10764.0,300,0,scale,18000.0,90000,89700
TCF,tcf.team,IN_HOUSE,3600,66,5940,starter,1425.6,-2174.4,1490,0,pro,3600.0,3825,16560
morefire,more-fire.com,AGENCY,1080,20,1800,intro,3588.0,2508.0,0,13150,intro,3588.0,0,13150
RunThrough,runthrough.com,IN_HOUSE,1068,12,1080,starter,1068.0,0.0,0,3370,starter,1068.0,0,3370
UneeQ,digitalhumans.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Reedsy,reedsy.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
TEAM99,team99.it,AGENCY,1068,6,540,intro,3588.0,2520.0,0,14410,intro,3588.0,0,14410
Radyant,radyant.de,AGENCY,2400,86,7740,intro,3588.0,1188.0,0,7210,intro,3588.0,0,7210
Digitalkeys,digitalkeys.fr,AGENCY,2388,34,3060,intro,3588.0,1200.0,0,11890,intro,3588.0,0,11890
Yogo,yogo.dk,IN_HOUSE,2388,77,6930,starter,1663.2,-724.8,2480,0,starter,2388.0,5500,3020
Nord Security,nordsecurity.com,IN_HOUSE,2388,99,8910,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,5500,1040
Boxhub,boxhub.com,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
casacore,casacore.io,AGENCY,1068,2,180,intro,3588.0,2520.0,0,14770,intro,3588.0,0,14770
Circle,circle.so,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Mint Position,mintposition.co,AGENCY,3598,150,13500,intro,3588.0,-10.079999999999927,0,1450,intro,3598.08,42,1492
DJE,dje.de,IN_HOUSE,2388,19,1710,starter,1068.0,-1320.0,0,2740,starter,2388.0,5500,8240
Help Scout,helpscout.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Growth Partners,growthpartners.co.nz,IN_HOUSE,3204,62,5580,starter,1339.2,-1864.8,1130,0,pro,3204.0,1350,14445
Results Driven Marketing,yourgooglegirls.com,AGENCY,2388,10,900,intro,3588.0,1200.0,0,14050,intro,3588.0,0,14050
spektr,spektr.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
liveflow,liveflow.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Engel & Völkers,engelvoelkers.com,IN_HOUSE,5988,29,2610,starter,1068.0,-4920.0,0,1840,pro,5988.0,18750,34815
Travellers Society,travellers-society.com,AGENCY,4179,44,3960,intro,3588.0,-591.0,0,10990,intro,4179.0,2462,13452
Attruby,attruby.com,IN_HOUSE,2388,5,450,starter,1068.0,-1320.0,0,4000,starter,2388.0,5500,9500
Bray Leino,brayleino.co.uk,AGENCY,4776,153,13770,intro,3588.0,-1188.0,0,1180,intro,4776.0,4950,6130
Axial,axial.net,IN_HOUSE,1080,19,1710,starter,1068.0,-12.0,0,2740,starter,1080.0,50,2790
Kamil Havlicek,kamilhavlicek.com,AGENCY,1068,1,90,intro,3588.0,2520.0,0,14860,intro,3588.0,0,14860
Catchfire,catchfire.co,AGENCY,1068,16,1440,intro,3588.0,2520.0,0,13510,intro,3588.0,0,13510
diginea GmbH,diginea.de,AGENCY,1068,6,540,intro,3588.0,2520.0,0,14410,intro,3588.0,0,14410
BODi,bodi.com,IN_HOUSE,2388,58,5220,starter,1252.8,-1135.2,770,0,starter,2388.0,5500,4730
Stanbridge University,stanbridge.edu,IN_HOUSE,1068,17,1530,starter,1068.0,0.0,0,2920,starter,1068.0,0,2920
Strise,strise.ai,IN_HOUSE,2388,98,8820,starter,2116.8,-271.1999999999998,4370,0,starter,2388.0,5500,1130
Neustadt Agentur AG,neustadt.swiss,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
finmid,finmid.com,IN_HOUSE,1068,20,1800,starter,1068.0,0.0,0,2650,starter,1068.0,0,2650
Cimenio GmbH,cimenio.com,AGENCY,1068,10,900,intro,3588.0,2520.0,0,14050,intro,3588.0,0,14050
CloudAMQP,cloudamqp.com,IN_HOUSE,1068,15,1350,starter,1068.0,0.0,0,3100,starter,1068.0,0,3100
Mailtrap,mailtrap.io,IN_HOUSE,2976,46,5520,starter,1324.8,-1651.2,1070,0,starter,2976.0,7950,6880
Home365,home365.co,IN_HOUSE,1440,30,4500,starter,1080.0,-360.0,50,0,starter,1440.0,1550,1500
LMO7,lmo7.com,AGENCY,2136,43,3870,intro,3588.0,1452.0,0,11080,intro,3588.0,0,11080
skedda.com,skedda.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Elevate Wellness and Med Spa,elevatewellmedspa.com,IN_HOUSE,1068,10,900,starter,1068.0,0.0,0,3550,starter,1068.0,0,3550
Lotuscrafts,lotuscrafts.com,IN_HOUSE,1068,15,1350,starter,1068.0,0.0,0,3100,starter,1068.0,0,3100
LANDR,landr.com,IN_HOUSE,2400,51,4590,starter,1101.6,-1298.4,140,0,starter,2400.0,5550,5410
TJ Digital,tjrobertson.com,AGENCY,12000,941,95190,scale,11422.8,-577.2000000000007,35190,0,scale,12000.0,40000,4810
chatmarks,chatmarks.de,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
GTPZero,gptzero.me,IN_HOUSE,2388,19,1710,starter,1068.0,-1320.0,0,2740,starter,2388.0,5500,8240
Henning Heesen & Company®,henningheesen.com,IN_HOUSE,1080,1,90,starter,1068.0,-12.0,0,4360,starter,1080.0,50,4410
Fotocasa,fotocasa.es,IN_HOUSE,14328,20,1800,starter,1068.0,-13260.0,0,2650,enterprise,14328.0,69500,117600
Genie AI,genieai.co,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Antler,antler.co,IN_HOUSE,2136,49,4410,starter,1068.0,-1068.0,0,40,starter,2136.0,4450,4490
PolicyMe,policyme.com,IN_HOUSE,1296,25,3000,starter,1068.0,-228.0,0,1450,starter,1296.0,950,2400
Agendrix,agendrix.com,IN_HOUSE,1068,24,2160,starter,1068.0,0.0,0,2290,starter,1068.0,0,2290
One Click Marketing,seooneclick.com,AGENCY,2388,82,7380,intro,3588.0,1200.0,0,7570,intro,3588.0,0,7570
UpXcale,upxcale.de,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Kinesso,kinesso.com,AGENCY,2388,100,9000,intro,3588.0,1200.0,0,5950,intro,3588.0,0,5950
Italki,italki.com,IN_HOUSE,2028,89,8010,starter,1922.4,-105.59999999999991,3560,0,starter,2028.0,4000,440
eology,eology.de,AGENCY,5268,211,18990,intro,4557.6,-710.3999999999996,4040,0,intro,5268.0,7000,2960
EdgeAngel,edgeangel.com,AGENCY,1068,12,1080,intro,3588.0,2520.0,0,13870,intro,3588.0,0,13870
Siteground,siteground.com,IN_HOUSE,24348,41,3690,starter,1068.0,-23280.0,0,760,enterprise,24348.0,153000,199210
Revenera,revenera.com,IN_HOUSE,2388,40,3600,starter,1068.0,-1320.0,0,850,starter,2388.0,5500,6350
Jung von Matt IMPACT,jvmimpact.ch,AGENCY,2388,65,5850,intro,3588.0,1200.0,0,9100,intro,3588.0,0,9100
HarrySid,harrysid.co.za,IN_HOUSE,1068,16,1440,starter,1068.0,0.0,0,3010,starter,1068.0,0,3010
Corporate Apartment Group ,tcagroup.co.za,IN_HOUSE,1068,11,990,starter,1068.0,0.0,0,3460,starter,1068.0,0,3460
Handl,super.site,IN_HOUSE,2388,2,420,starter,1068.0,-1320.0,0,4030,starter,2388.0,5500,9530
RIEGG,riegg.com,AGENCY,1194,50,4500,intro,3588.0,2394.0,0,10450,intro,3588.0,0,10450
Techem ,techem.de,IN_HOUSE,1068,17,1530,starter,1068.0,0.0,0,2920,starter,1068.0,0,2920
AKT London ,aktlondon.com,IN_HOUSE,1068,7,630,starter,1068.0,0.0,0,3820,starter,1068.0,0,3820
FL Studio,image-line.com,IN_HOUSE,2136,35,3150,starter,1068.0,-1068.0,0,1300,starter,2136.0,4450,5750
Journey Further,joruneyfurther.com,AGENCY,2388,87,7830,intro,3588.0,1200.0,0,7120,intro,3588.0,0,7120
Kalasar GmbH,kalasar.com,IN_HOUSE,1068,12,1080,starter,1068.0,0.0,0,3370,starter,1068.0,0,3370
Abax,abax.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
SEOlyse,seolyse.de,AGENCY,1080,49,4410,intro,3588.0,2508.0,0,10540,intro,3588.0,0,10540
Scoular,scoular.com,IN_HOUSE,2388,5,450,starter,1068.0,-1320.0,0,4000,starter,2388.0,5500,9500
20minutes,20min.ch,IN_HOUSE,2160,88,7920,starter,1900.8,-259.20000000000005,3470,0,starter,2160.0,4550,1080
Paddle Creative,paddlecreative.co.uk,AGENCY,1068,12,1080,intro,3588.0,2520.0,0,13870,intro,3588.0,0,13870
Cut Inside,cutinside.com,AGENCY,2400,68,6120,intro,3588.0,1188.0,0,8830,intro,3588.0,0,8830
Parfois,parfois.com,IN_HOUSE,1068,20,1800,starter,1068.0,0.0,0,2650,starter,1068.0,0,2650
Pure Visibility,purevisibility.com,AGENCY,7476,117,10530,intro,3588.0,-3888.0,0,4420,scale,7476.0,2300,51770
DCAcar,dcacar.com,IN_HOUSE,4512,99,23760,pro,3801.6,-710.4000000000001,5085,0,pro,4512.0,9525,4440
QualityLogic,qualitylogic.com,IN_HOUSE,1068,13,1170,starter,1068.0,0.0,0,3280,starter,1068.0,0,3280
omnisend,omnisend.com,IN_HOUSE,1440,24,5040,starter,1209.6,-230.4000000000001,590,0,starter,1440.0,1550,960
We Venture,weventure.de,AGENCY,2388,47,4230,intro,3588.0,1200.0,0,10720,intro,3588.0,0,10720
UNESCO,unesco.org,IN_HOUSE,59640,500,45000,enterprise,5988.0,-53652.0,0,4900,enterprise,59640.0,447100,452000
Digi-Express Digital Marketing,digi-express.co.za,AGENCY,2388,100,9000,intro,3588.0,1200.0,0,5950,intro,3588.0,0,5950
outmove,outmove.xyz,AGENCY,1080,8,720,intro,3588.0,2508.0,0,14230,intro,3588.0,0,14230
Outrank,outrank.se,AGENCY,2388,61,5490,intro,3588.0,1200.0,0,9460,intro,3588.0,0,9460
Digital First Marketing Group ,dfmg.cz,AGENCY,1068,21,1890,intro,3588.0,2520.0,0,13060,intro,3588.0,0,13060
Shopify SEO,shopify-seo.de,AGENCY,2388,66,5940,intro,3588.0,1200.0,0,9010,intro,3588.0,0,9010
involve.me,involve.me,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
PosterMyWall,postermywall.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
BOXT,boxt.co.uk,IN_HOUSE,1068,18,1620,starter,1068.0,0.0,0,2830,starter,1068.0,0,2830
Dig Insights,diginsights.com,IN_HOUSE,1080,25,2250,starter,1068.0,-12.0,0,2200,starter,1080.0,50,2250
Mister Spex,misterspex.de,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Mayko,mayko.pl,AGENCY,2388,49,4410,intro,3588.0,1200.0,0,10540,intro,3588.0,0,10540
Tax Defense Network,taxdefensenetwork.com,IN_HOUSE,2268,12,3600,starter,1068.0,-1200.0,0,850,starter,2268.0,5000,5850
Jacob McMillen,jacobmcmillen.com,AGENCY,2388,25,2250,intro,3588.0,1200.0,0,12700,intro,3588.0,0,12700
Contrast,getcontrast.io,IN_HOUSE,1068,20,1800,starter,1068.0,0.0,0,2650,starter,1068.0,0,2650
DYNO,heydyno.de,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Britt Bischoff,brittbischoff.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
R2,r2.fr,AGENCY,2388,0,0,intro,3588.0,1200.0,0,14950,intro,3588.0,0,14950
Ontra,ontra.ai,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
